,symbol,name,isin,sector,industry,country,exchange
964,BCDA,"BioCardia, Inc.",US09060U5074,Healthcare,Biotechnology,United States,NCM
965,BCEL,"Atreca, Inc.",US04965G1094,Healthcare,Biotechnology,United States,NMS
966,BCLI,Brainstorm Cell Therapeutics In,US10501E2019,Healthcare,Biotechnology,United States,NCM
967,BCML,BayCom Corp,US07272M1071,Financial Services,Banks—Regional,United States,NMS
968,BCOR,"Blucora, Inc.",US0952291005,Financial Services,Asset Management,United States,NMS
969,BCOV,Brightcove Inc.,US10921T1016,Technology,Software—Application,United States,NMS
970,BCOW,"1895 Bancorp of Wisconsin, Inc.",US28253R1059,Financial Services,Banks—Regional,United States,NCM
971,BCP.LS,B.C.P.-BCO COMERCIAL PORTUGUES,-,Financial Services,Banks—Regional,Portugal,LIS
972,BCPC,Balchem Corporation,US0576652004,Basic Materials,Specialty Chemicals,United States,NMS
973,BCRX,"BioCryst Pharmaceuticals, Inc.",US09058V1035,Healthcare,Biotechnology,United States,NMS
974,BCS,Barclays PLC,US06738E2046,Financial Services,Banks—Diversified,United Kingdom,NYQ
975,BCS.OL,BERGEN CARBON SOLUTIONS AS,NO0010950249,Basic Materials,Specialty Chemicals,Norway,OSL
976,BCSA,Blockchain Coinvestors Acquisit,DE000A0M93V6,Financial Services,Shell Companies,Cayman Islands,NGM
977,BCSAU,Blockchain Coinvestors Acquisit,KYG117651235,Financial Services,Shell Companies,Cayman Islands,NGM
978,BCSAW,Blockchain Coinvestors Acquisition Corp. I Warrant,-,Financial Services,Shell Companies,Cayman Islands,NGM
979,BCTX,BriaCell Therapeutics Corp.,CA10778Y3023,Healthcare,Biotechnology,Canada,NCM
980,BCYC,Bicycle Therapeutics plc,US0887861088,Healthcare,Biotechnology,United Kingdom,NMS
981,BDORY,BANCO DO BRASIL SA,US0595781040,Financial Services,Banks—Regional,Brazil,PNK
982,BDSI,BioDelivery Sciences Internatio,US09060J1060,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
983,BDSX,"Biodesix, Inc.",US09075X1081,Healthcare,Diagnostics & Research,United States,NGM
984,BDTX,"Black Diamond Therapeutics, Inc",US09203E1055,Healthcare,Biotechnology,United States,NMS
985,BDX,"Becton, Dickinson and Company",US0758871091,Healthcare,Medical Instruments & Supplies,United States,NYQ
986,BE,Bloom Energy Corporation,-,Industrials,Electrical Equipment & Parts,United States,NYQ
987,BEAM,Beam Therapeutics Inc.,US07373V1052,Healthcare,Biotechnology,United States,NMS
988,BEAT,"Heartbeam, Inc.",US42238H1086,Healthcare,Health Information Services,United States,NCM
989,BECN,"Beacon Roofing Supply, Inc.",US0736851090,Industrials,Building Products & Equipment,United States,NMS
990,BEEM,Beam Global,US07373B1098,Technology,Solar,United States,NCM
991,BEKE,KE Holdings Inc,US4824971042,Real Estate,Real Estate Services,China,NYQ
992,BELFA,Bel Fuse Inc.,US0773472016,Technology,Electronic Components,United States,NMS
993,BELFB,Bel Fuse Inc.,US0773473006,Technology,Electronic Components,United States,NMS
994,BEN,"Franklin Resources, Inc.",US3546131018,Financial Services,Asset Management,United States,NYQ
995,BEN.PA,BENETEAU,-,Consumer Cyclical,Leisure,France,PAR
996,BENE,Benessere Capital Acquisition C,US08179B1035,Financial Services,Shell Companies,United States,NCM
997,BENEU,Benessere Capital Acquisition C,US08179B2025,Financial Services,Shell Companies,United States,NCM
998,BERR.PA,FIN.IMMOB.ETANG BERRE MEDIT.,-,Real Estate,Real Estate Services,France,PAR
999,BESI.AS,BE Semiconductor Industries N.V,-,Technology,Semiconductor Equipment & Materials,Netherlands,AMS
1000,BEVER.AS,BEVER HOLDING Gewone aandelen,-,Real Estate,Real Estate Services,Netherlands,AMS
1001,BF-B,Brown Forman Inc,-,Consumer Defensive,Beverages—Wineries & Distilleries,United States,NYQ
1002,BFC,Bank First Corporation,US06211J1007,Financial Services,Banks—Regional,United States,NCM
1003,BFI,BurgerFi International Inc,US12122L1017,Consumer Cyclical,Restaurants,United States,NGM
1004,BFIN,BankFinancial Corporation,US06643P1049,Financial Services,Banks—Regional,United States,NMS
1005,BFISH.OL,BIOFISH HOLDING AS,NO0010955198,Consumer Defensive,Farm Products,Norway,OSL
1006,BFIT.AS,BASIC-FIT,-,Consumer Cyclical,Leisure,Netherlands,AMS
1007,BFRA,Biofrontera AG American Deposit,US09075G1058,Healthcare,Biotechnology,Germany,NCM
1008,BFRI,Biofrontera Inc.,US09077D1000,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
1009,BFST,"Business First Bancshares, Inc.",US12326C1053,Financial Services,Banks—Regional,United States,NMS
1010,BGCP,"BGC Partners, Inc.",US05541T1016,Financial Services,Capital Markets,United States,NMS
1011,BGFV,Big 5 Sporting Goods Corporatio,US08915P1012,Consumer Cyclical,Specialty Retail,United States,NMS
1012,BGHL.AS,Boussard Gavaudan,-,Financial,Asset Management,United Kingdom,AMS
1013,BGNE,"BeiGene, Ltd.",US07725L1026,Healthcare,Biotechnology,Cayman Islands,NMS
1014,BGRY,"Berkshire Grey, Inc.",-,Industrials,Specialty Industrial Machinery,United States,NMS
1015,BGS,"B&G Foods, Inc. B&G Foods, Inc.",US05508R1068,Consumer Defensive,Packaged Foods,United States,NYQ
1016,BHAC,Crixus BH3 Acquisition Company,US22677T1025,Financial Services,Shell Companies,United States,NGM
1017,BHACU,Crixus BH3 Acquisition Company,US22677T2015,Financial Services,Shell Companies,United States,NGM
1018,BHACW,Crixus BH3 Acquisition Company Warrants,-,Financial Services,Shell Companies,United States,NGM
1019,BHARTIARTL.NS,BHARTI AIRTEL LTD,INE397D01024,Communication Services,Telecom Services,India,NSI
1020,BHAT,Blue Hat Interactive Entertainm,KYG1329V1068,Communication Services,Electronic Gaming & Multimedia,China,NCM
1021,BHF,"Brighthouse Financial, Inc.",US10922N1037,Financial Services,Insurance—Life,United States,NMS
1022,BHFAM,"Brighthouse Financial, Inc. - D",US10922N8891,Financial Services,Insurance—Life,United States,NMS
1023,BHFAN,"Brighthouse Financial, Inc. - d",US10922N7075,Financial Services,Insurance—Life,United States,NMS
1024,BHFAO,"Brighthouse Financial, Inc. - D",US10922N5095,Financial Services,Insurance—Life,United States,NMS
1025,BHFAP,"Brighthouse Financial, Inc. - D",US10922N3017,Financial Services,Insurance—Life,United States,NMS
1026,BHG,"Bright Health Group, Inc.",US10920V1070,Healthcare,Healthcare Plans,United States,NYQ
1027,BHP,BHP Group Limited,-,Basic Materials,Other Industrial Metals & Mining,Australia,NYQ
1028,BHSE,Bull Horn Holdings Corp.,VGG1686P1062,Financial Services,Shell Companies,United States,NCM
1029,BHSEU,Bull Horn Holdings Corp.,VGG1686P1146,Financial Services,Shell Companies,United States,NCM
1030,BIDU,"Baidu, Inc.",US0567521085,Communication Services,Internet Content & Information,China,NMS
1031,BIG,"Big Lots, Inc.",US0893021032,Consumer Defensive,Discount Stores,United States,NYQ
1032,BIG.PA,BIGBEN INTERACTIVE,FR0000074072,Technology,Consumer Electronics,France,PAR
1033,BIGC,"BigCommerce Holdings, Inc. - Se",US08975P1084,Technology,Software—Application,United States,NGM
1034,BIIB,Biogen Inc.,US09062X1037,Healthcare,Drug Manufacturers—General,United States,NMS
1035,BILI,Bilibili Inc.,US0900401060,Communication Services,Electronic Gaming & Multimedia,China,NMS
1036,BIM.PA,BIOMERIEUX,-,Healthcare,Diagnostics & Research,France,PAR
1037,BIMI,BIMI International Medical Inc.,US05552Q1031,Healthcare,Pharmaceutical Retailers,China,NCM
1038,BIO,"Bio-Rad Laboratories, Inc.",US0905722072,Healthcare,Medical Devices,United States,NYQ
1039,BIOC,"Biocept, Inc.",US09072V5012,Healthcare,Diagnostics & Research,United States,NCM
1040,BIOL,"Biolase, Inc.",US0909112072,Healthcare,Medical Devices,United States,NCM
1041,BIOSU,BioPlus Acquisition Corp.,KYG112171098,Financial Services,Shell Companies,United States,NGM
1042,BIOSW,BioPlus Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
1043,BIOT,Biotech Acquisition Company,KYG1125A1085,Financial Services,Shell Companies,United States,NCM
1044,BIOTU,Biotech Acquisition Company,KYG1125A1242,Financial Services,Shell Companies,United States,NCM
1045,BIOX,Bioceres Crop Solutions Corp.,KYG1117K1141,Basic Materials,Agricultural Inputs,Argentina,NMS
1046,BIRD,"Allbirds, Inc.",US01675A1097,Consumer Cyclical,Apparel Retail,United States,NMS
1047,BIRG.IR,BANK OF IRELAND GROUP PLC,-,Financial Services,Banks—Regional,Ireland,ISE
1048,BITF,Bitfarms Ltd.,CA09173B1076,Financial Services,Capital Markets,Canada,NGM
1049,BIVI,BioVie Inc.,-,Healthcare,Biotechnology,United States,NCM
1050,BJ,"BJ's Wholesale Club Holdings, I",-,Consumer Defensive,Discount Stores,United States,NYQ
1051,BJDX,"Bluejay Diagnostics, Inc.",US0956331039,Healthcare,Medical Devices,United States,NCM
1052,BJRI,"BJ's Restaurants, Inc.",US09180C1062,Consumer Cyclical,Restaurants,United States,NMS
1053,BK,The Bank of New York Mellon Cor,US0640581007,Financial Services,Asset Management,United States,NYQ
1054,BKCC,BlackRock Capital Investment Co,US0925331086,Financial Services,Asset Management,United States,NMS
1055,BKEP,Blueknight Energy Partners L.P.,US09625U1097,Energy,Oil & Gas Midstream,United States,NGM
1056,BKEPP,Blueknight Energy Partners L.P.,US09625U2087,Energy,Oil & Gas Midstream,United States,NGM
1057,BKI,"Black Knight, Inc.",-,Technology,Software—Infrastructure,United States,NYQ
1058,BKKT,"Bakkt Holdings, Inc.",US05759B1070,Technology,Software—Infrastructure,United States,NYQ
1059,BKNG,Booking Holdings Inc. Common St,US09857L1089,Consumer Cyclical,Travel Services,United States,NMS
1060,BKR,Baker Hughes Company,US05722G1004,Energy,Oil & Gas Equipment & Services,United States,NMS
1061,BKSC,Bank of South Carolina Corp.,US0650661020,Financial Services,Banks—Regional,United States,NCM
1062,BKYI,"BIO-key International, Inc.",US09060C4087,Industrials,Security & Protection Services,United States,NCM
1063,BL,"BlackLine, Inc.",US09239B1098,Technology,Software—Infrastructure,United States,NMS
1064,BLBD,Blue Bird Corporation,NET000BIRD01,Consumer Cyclical,Auto Manufacturers,United States,NGM
1065,BLBX,Blackboxstocks Inc.,US09229E2046,Technology,Software—Application,United States,NCM
1066,BLC.PA,BASTIDE LE CONFORT,FR0000035370,Healthcare,Medical Distribution,France,PAR
1067,BLCM,"Bellicum Pharmaceuticals, Inc.",US0794814048,Healthcare,Biotechnology,United States,NCM
1068,BLCT,BlueCity Holdings Limited,US09610L1061,Communication Services,Internet Content & Information,China,NGM
1069,BLD,TopBuild Corp.,US89055F1030,Industrials,Engineering & Construction,United States,NYQ
1070,BLDE,"Blade Air Mobility, Inc.",US0926671043,Industrials,Airports & Air Services,United States,NCM
1071,BLDP,"Ballard Power Systems, Inc.",CA0585861085,Industrials,Specialty Industrial Machinery,Canada,NGM
1072,BLDR,"Builders FirstSource, Inc.",US12008R1077,Industrials,Building Products & Equipment,United States,NYQ
1073,BLEE.PA,BLEECKER,FR0000062150,Real Estate,REIT—Diversified,France,PAR
1074,BLEU,bleuacacia ltd,-,Financial Services,Shell Companies,United States,NGM
1075,BLEUW,bleuacacia ltd Warrants,-,Financial Services,Shell Companies,United States,NGM
1076,BLFS,"BioLife Solutions, Inc.",US09062W2044,Healthcare,Medical Instruments & Supplies,United States,NCM
1077,BLFY,Blue Foundry Bancorp,US09549B1044,Financial Services,Banks—Regional,United States,NMS
1078,BLI,"Berkeley Lights, Inc.",US0843101017,Healthcare,Biotechnology,United States,NMS
1079,BLIN,"Bridgeline Digital, Inc.",US10807Q7007,Technology,Software—Infrastructure,United States,NCM
1080,BLK,"BlackRock, Inc.",US09247X1019,Financial Services,Asset Management,United States,NYQ
1081,BLKB,"Blackbaud, Inc.",US09227Q1004,Technology,Software—Application,United States,NMS
1082,BLL,Ball Corporation,US0584981064,Consumer Cyclical,Packaging & Containers,United States,NYQ
1083,BLMN,"Bloomin' Brands, Inc.",US0942351083,Consumer Cyclical,Restaurants,United States,NMS
1084,BLND,"Blend Labs, Inc.",US09352U1088,Technology,Software—Application,United States,NYQ
1085,BLNG,Belong Acquisition Corp.,US08069M1027,Financial Services,Shell Companies,United States,NCM
1086,BLNGU,Belong Acquisition Corp.,US08069M2017,Financial Services,Shell Companies,United States,NCM
1087,BLNK,Blink Charging Co. Common Stock,US09354A1007,Industrials,Engineering & Construction,United States,NCM
1088,BLPH,"Bellerophon Therapeutics, Inc.",US0787713009,Healthcare,Biotechnology,United States,NCM
1089,BLRX,BioLineRx Ltd.,-,Healthcare,Biotechnology,Israel,NCM
1090,BLSA,BCLS Acquisition Corp.,KYG0904B1059,Financial Services,Shell Companies,United States,NCM
1091,BLTS,Bright Lights Acquisition Corp.,US10920K1016,Financial Services,Shell Companies,United States,NCM
1092,BLTSU,Bright Lights Acquisition Corp.,US10920K2006,Financial Services,Shell Companies,United States,NCM
1093,BLU,BELLUS Health Inc.,CA07987C2040,Healthcare,Biotechnology,Canada,NMS
1094,BLUE,"bluebird bio, Inc.",US09609G1004,Healthcare,Biotechnology,United States,NMS
1095,BLV.PA,BELIEVE,FR0014003FE9,Consumer Cyclical,Specialty Retail,France,PAR
1096,BLZE,"Backblaze, Inc.",US05637B1052,Technology,Software—Infrastructure,United States,NGM
1097,BMAQ,Blockchain Moon Acquisition Cor,US09370F1093,Financial Services,Shell Companies,United States,NGM
1098,BMAQU,Blockchain Moon Acquisition Cor,US09370F2083,Financial Services,Shell Companies,United States,NGM
1099,BMBL,Bumble Inc.,US12047B1052,Technology,Software—Application,United States,NMS
1100,BME,Blackrock Health Sciences Trust,SG2F26986156,Financial Services,Asset Management,United States,NYQ
1101,BMEA,"Biomea Fusion, Inc.",US09077A1060,Healthcare,Biotechnology,United States,NMS
1102,BMRA,"Biomerica, Inc.",US09061H3075,Healthcare,Medical Devices,United States,NCM
1103,BMRC,Bank of Marin Bancorp,US0634251021,Financial Services,Banks—Regional,United States,NCM
1104,BMRN,BioMarin Pharmaceutical Inc.,US09061G1013,Healthcare,Biotechnology,United States,NMS
1105,BMRRY,B & M EUROPEAN VALUE RETAIL SA,US05590Y1001,Consumer Defensive,Discount Stores,Luxembourg,PNK
1106,BMW.DE,BAYERISCHE MOTOREN WERKE AG,DE0005538607,Consumer Cyclical,Auto Manufacturers,Germany,GER
1107,BMY,Bristol-Myers Squibb Company,US1101221083,Healthcare,Drug Manufacturers—General,United States,NYQ
1108,BN.PA,DANONE,-,Consumer Defensive,Packaged Foods,France,PAR
1109,BNFT,"Benefitfocus, Inc.",US08180D1063,Technology,Software—Application,United States,NGM
1110,BNGO,"Bionano Genomics, Inc.",US09075F1075,Healthcare,Diagnostics & Research,United States,NCM
1111,BNIX,Bannix Acquisition Corp.,US0666441052,Financial Services,Shell Companies,United States,NCM
1112,BNNR,Banner Acquisition Corp.,US06654K1016,Financial Services,Shell Companies,United States,NCM
1113,BNNRU,Banner Acquisition Corp.,US06654K2006,Financial Services,Shell Companies,United States,NCM
1114,BNOX,Bionomics Limited - American De,-,Healthcare,Biotechnology,Australia,NGM
1115,BNP.PA,BNP PARIBAS ACT.A,-,Financial Services,Banks—Regional,France,PAR
1116,BNPQY,BNP PARIBAS,US05565A2024,Financial Services,Banks—Regional,France,PNK
1117,BNR,Burning Rock Biotech Limited,US12233L1070,Healthcare,Diagnostics & Research,China,NGM
1118,BNSO,Bonso Electronics International,VG0985293088,Technology,Scientific & Technical Instruments,Hong Kong,NCM
1119,BNTC,Benitec Biopharma Inc.,US08205P1003,Healthcare,Biotechnology,United States,NCM
1120,BNTX,BioNTech SE,US09075V1026,Healthcare,Biotechnology,Germany,NMS
1121,BOCN,Blue Ocean Acquisition Corp Class A Ordinary Shares,-,Financial Services,Shell Companies,United States,NAS
1122,BOCNU,Blue Ocean Acquisition Corp,KYG1330L1133,Financial Services,Shell Companies,United States,NGM
1123,BOCNW,Blue Ocean Acquisition Corp Warrants,-,Financial Services,Shell Companies,United States,NAS
1124,BOI.PA,BOIRON,AU000000WNR4,Healthcare,Drug Manufacturers—Specialty & Generic,France,PAR
1125,BOKA.AS,BOSKALIS WESTMIN,-,Industrials,Engineering & Construction,Netherlands,AMS
1126,BOKF,BOK Financial Corporation,US05561Q2012,Financial Services,Banks—Regional,United States,NMS
1127,BOL.PA,BOLLORE,-,Communication Services,Entertainment,France,PAR
1128,BOLS.AS,BOLS,NL0010998878,Consumer Defensive,Beverages—Wineries & Distilleries,Netherlands,AMS
1129,BOLT,"Bolt Biotherapeutics, Inc.",US0977021049,Healthcare,Biotechnology,United States,NMS
1130,BON,Bon Natural Life Limited,KYG144921056,Consumer Defensive,Packaged Foods,Cayman Islands,NCM
1131,BON.PA,BONDUELLE,FR0000063935,Consumer Defensive,Packaged Foods,France,PAR
1132,BOOM,DMC Global Inc.,US23291C1036,Energy,Oil & Gas Equipment & Services,United States,NMS
1133,BOSC,B.O.S. Better Online Solutions,IL0010828171,Technology,Communication Equipment,Israel,NCM
1134,BOTJ,Bank of the James Financial Gro,US4702991088,Financial Services,Banks—Regional,United States,NCM
1135,BOXL,Boxlight Corporation,US1031971096,Technology,Communication Equipment,United States,NCM
1136,BP,BP p.l.c.,US0556221044,Energy,Oil & Gas Integrated,United Kingdom,NYQ
1137,BPAC,Bullpen Parlay Acquisition Comp,-,Financial Services,Shell Companies,United States,NGM
1138,BPACU,Bullpen Parlay Acquisition Comp,KYG1792A1269,Financial Services,Shell Companies,United States,NGM
1139,BPACW,Bullpen Parlay Acquisition Company Warrant,-,Financial Services,Shell Companies,United States,NGM
1140,BPCGF,BANCO COMERCIAL PORTUGUES S.A.,PTBCP0AM0015,Financial Services,Banks—Regional,Portugal,PNK
1141,BPMC,Blueprint Medicines Corporation,US09627Y1091,Healthcare,Biotechnology,United States,NMS
1142,BPOP,"Popular, Inc.",PR7331747001,Financial Services,Banks—Regional,United States,NMS
1143,BPRN,The Bank of Princeton,JP3632000000,Financial Services,Banks—Regional,United States,NMS
1144,BPT,BP Prudhoe Bay Royalty Trust,US0556301077,Energy,Oil & Gas Refining & Marketing,United States,NYQ
1145,BPTH,"Bio-Path Holdings, Inc.",US09057N3008,Healthcare,Biotechnology,United States,NCM
1146,BPTS,Biophytis SA,-,Healthcare,Biotechnology,France,NCM
1147,BPYPN,Brookfield Property Partners L.,BMG162491648,Real Estate,Real Estate Services,Bermuda,NMS
1148,BPYPO,Brookfield Property Partners L.,BMG162491564,Real Estate,Real Estate Services,Bermuda,NMS
1149,BPYPP,Brookfield Property Partners L.,BMG162491499,Real Estate,Real Estate Services,Bermuda,NMS
1150,BR,"Broadridge Financial Solutions,",US11133T1034,Technology,Information Technology Services,United States,NYQ
