,symbol,name,isin,sector,industry,country,exchange
1059,BMRRY,B & M EUROPEAN VALUE RETAIL SA,US05590Y1001,Consumer Defensive,Discount Stores,Luxembourg,PNK
1060,BMW.DE,BAYERISCHE MOTOREN WERKE AG,DE0005538607,Consumer Cyclical,Auto Manufacturers,Germany,GER
1061,BMY,Bristol-Myers Squibb Company,US1101221083,Healthcare,Drug Manufacturers—General,United States,NYQ
1062,BN.PA,DANONE,-,Consumer Defensive,Packaged Foods,France,PAR
1063,BNFT,"Benefitfocus, Inc.",US08180D1063,Technology,Software—Application,United States,NGM
1064,BNGO,"Bionano Genomics, Inc.",US09075F1075,Healthcare,Diagnostics & Research,United States,NCM
1065,BNIX,Bannix Acquisition Corp.,US0666441052,Financial Services,Shell Companies,United States,NCM
1066,BNNR,Banner Acquisition Corp.,US06654K1016,Financial Services,Shell Companies,United States,NCM
1067,BNNRU,Banner Acquisition Corp.,US06654K2006,Financial Services,Shell Companies,United States,NCM
1068,BNOX,Bionomics Limited - American De,-,Healthcare,Biotechnology,Australia,NGM
1069,BNP.PA,BNP PARIBAS ACT.A,-,Financial Services,Banks—Regional,France,PAR
1070,BNPQY,BNP PARIBAS,US05565A2024,Financial Services,Banks—Regional,France,PNK
1071,BNR,Burning Rock Biotech Limited,US12233L1070,Healthcare,Diagnostics & Research,China,NGM
1072,BNSO,Bonso Electronics International,VG0985293088,Technology,Scientific & Technical Instruments,Hong Kong,NCM
1073,BNTC,Benitec Biopharma Inc.,US08205P1003,Healthcare,Biotechnology,United States,NCM
1074,BNTX,BioNTech SE,US09075V1026,Healthcare,Biotechnology,Germany,NMS
1075,BOCN,Blue Ocean Acquisition Corp Class A Ordinary Shares,-,Financial Services,Shell Companies,United States,NAS
1076,BOCNU,Blue Ocean Acquisition Corp,KYG1330L1133,Financial Services,Shell Companies,United States,NGM
1077,BOCNW,Blue Ocean Acquisition Corp Warrants,-,Financial Services,Shell Companies,United States,NAS
1078,BOI.PA,BOIRON,AU000000WNR4,Healthcare,Drug Manufacturers—Specialty & Generic,France,PAR
1079,BOKA.AS,BOSKALIS WESTMIN,-,Industrials,Engineering & Construction,Netherlands,AMS
1080,BOKF,BOK Financial Corporation,US05561Q2012,Financial Services,Banks—Regional,United States,NMS
1081,BOL.PA,BOLLORE,-,Communication Services,Entertainment,France,PAR
1082,BOLS.AS,BOLS,NL0010998878,Consumer Defensive,Beverages—Wineries & Distilleries,Netherlands,AMS
1083,BOLT,"Bolt Biotherapeutics, Inc.",US0977021049,Healthcare,Biotechnology,United States,NMS
1084,BON,Bon Natural Life Limited,KYG144921056,Consumer Defensive,Packaged Foods,Cayman Islands,NCM
1085,BON.PA,BONDUELLE,FR0000063935,Consumer Defensive,Packaged Foods,France,PAR
1086,BOOM,DMC Global Inc.,US23291C1036,Energy,Oil & Gas Equipment & Services,United States,NMS
1087,BOSC,B.O.S. Better Online Solutions,IL0010828171,Technology,Communication Equipment,Israel,NCM
1088,BOTJ,Bank of the James Financial Gro,US4702991088,Financial Services,Banks—Regional,United States,NCM
1089,BOXL,Boxlight Corporation,US1031971096,Technology,Communication Equipment,United States,NCM
1090,BP,BP p.l.c.,US0556221044,Energy,Oil & Gas Integrated,United Kingdom,NYQ
1091,BPAC,Bullpen Parlay Acquisition Comp,-,Financial Services,Shell Companies,United States,NGM
1092,BPACU,Bullpen Parlay Acquisition Comp,KYG1792A1269,Financial Services,Shell Companies,United States,NGM
1093,BPACW,Bullpen Parlay Acquisition Company Warrant,-,Financial Services,Shell Companies,United States,NGM
1094,BPCGF,BANCO COMERCIAL PORTUGUES S.A.,PTBCP0AM0015,Financial Services,Banks—Regional,Portugal,PNK
1095,BPMC,Blueprint Medicines Corporation,US09627Y1091,Healthcare,Biotechnology,United States,NMS
1096,BPOP,"Popular, Inc.",PR7331747001,Financial Services,Banks—Regional,United States,NMS
1097,BPRN,The Bank of Princeton,JP3632000000,Financial Services,Banks—Regional,United States,NMS
1098,BPT,BP Prudhoe Bay Royalty Trust,US0556301077,Energy,Oil & Gas Refining & Marketing,United States,NYQ
1099,BPTH,"Bio-Path Holdings, Inc.",US09057N3008,Healthcare,Biotechnology,United States,NCM
1100,BPTS,Biophytis SA,-,Healthcare,Biotechnology,France,NCM
1101,BPYPN,Brookfield Property Partners L.,BMG162491648,Real Estate,Real Estate Services,Bermuda,NMS
1102,BPYPO,Brookfield Property Partners L.,BMG162491564,Real Estate,Real Estate Services,Bermuda,NMS
1103,BPYPP,Brookfield Property Partners L.,BMG162491499,Real Estate,Real Estate Services,Bermuda,NMS
1104,BR,"Broadridge Financial Solutions,",US11133T1034,Technology,Information Technology Services,United States,NYQ
1105,BRA.OL,BRABANK,-,Financial Services,Banks—Regional,Norway,OSL
1106,BRACU,BROAD CAPITAL ACQUISITION CORP ,-,Financial Services,Shell Companies,United States,NGM
1107,BRAG,Bragg Gaming Group Inc.,CA1048333068,Communication Services,Electronic Gaming & Multimedia,Canada,NMS
1108,BRCN,Burcon NutraScience Corp.,CA1208311029,Consumer Defensive,Packaged Foods,Canada,NCM
1109,BREZ,Breeze Holdings Acquisition Cor,US1067621078,Financial Services,Shell Companies,United States,NCM
1110,BRFH,Barfresh Food Group Inc.,-,Consumer Defensive,Beverages—Non-Alcoholic,United States,NCM
1111,BRID,Bridgford Foods Corporation,US1087631032,Consumer Defensive,Packaged Foods,United States,NGM
1112,BRILL.AS,Koninklijke Brill,-,Communication Services,Publishing,Netherlands,AMS
1113,BRITANNIA.NS,BRITANNIA INDS,-,Consumer Defensive,Packaged Foods,India,NSI
1114,BRIV,B. Riley Principal 250 Merger C,US05602L1044,Financial Services,Shell Companies,United States,NCM
1115,BRIVU,B. Riley Principal 250 Merger C,US05602L2034,Financial Services,Shell Companies,United States,NCM
1116,BRK-B,Berkshire Hathaway Inc. New,-,Financial Services,Insurance—Diversified,United States,NYQ
1117,BRK.B,Berkshire Hathaway,US0846707026,Financials,Multi-Sector Holdings,united state,SP500
1118,BRKH,BurTech Acquisition Corp. Class,-,Financial Services,Shell Companies,United States,NMS
1119,BRKHU,BurTech Acquisition Corp.,US1230132037,Financial Services,Shell Companies,United States,NGM
1120,BRKHW,BurTech Acquisition Corp. Warra,-,Financial Services,Shell Companies,United States,NMS
1121,BRKL,"Brookline Bancorp, Inc.",US11373M1071,Financial Services,Banks—Regional,United States,NMS
1122,BRKR,Bruker Corporation,US1167941087,Healthcare,Medical Devices,United States,NMS
1123,BRLI,Brilliant Acquisition Corporati,VGG1643W1115,Financial Services,Shell Companies,China,NCM
1124,BRLIU,Brilliant Acquisition Corporati,DE0005272702,Financial Services,Shell Companies,China,NCM
1125,BRLT,"Brilliant Earth Group, Inc.",US1095041000,Consumer Cyclical,Luxury Goods,United States,NGM
1126,BRNL.AS,BRUNEL INTERNAT,-,Industrials,Staffing & Employment Services,Netherlands,AMS
1127,BRO,"Brown & Brown, Inc.",US1152361010,Financial Services,Insurance Brokers,United States,NYQ
1128,BROG,Brooge Energy Limited,KYG1611B1077,Energy,Oil & Gas Midstream,United Arab Emirates,NCM
1129,BROS,Dutch Bros Inc.,US26701L1008,Consumer Cyclical,Restaurants,United States,NYQ
1130,BRP,"BRP Group, Inc.",US05589G1022,Financial Services,Insurance Brokers,United States,NMS
1131,BRPM,B. Riley Principal 150 Merger C,US05601V1035,Financial Services,Shell Companies,United States,NCM
1132,BRPMU,B. Riley Principal 150 Merger C,US05601V2025,Financial Services,Shell Companies,United States,NCM
1133,BRQS,"Borqs Technologies, Inc.",VGG1466B1031,Technology,Software—Application,China,NCM
1134,BRTX,"BioRestorative Therapies, Inc.",US0906556065,Healthcare,Biotechnology,United States,NCM
1135,BRW,187480,-,Financial Services,Asset Management,United States,NYQ
1136,BRY,Berry Corporation (bry),US08579X1019,Energy,Oil & Gas E&P,United States,NMS
1137,BRZE,"Braze, Inc.",US10576N1028,Technology,Software—Application,United States,NMS
1138,BSBK,Bogota Financial Corp.,US0972351052,Financial Services,Banks—Regional,United States,NCM
1139,BSBR,Banco Santander Brasil SA,US05967A1079,Financial Services,Banks—Regional,Brazil,NYQ
1140,BSD.PA,BOURSE DIRECT,FR0000074254,Financial Services,Capital Markets,France,PAR
1141,BSET,"Bassett Furniture Industries, I",US0702031040,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
1142,BSFC,Blue Star Foods Corp.,US09606H1014,Consumer Defensive,Packaged Foods,United States,NCM
1143,BSGA,Blue Safari Group Acquisition C,VGG1195R1064,Financial Services,Shell Companies,Hong Kong,NCM
1144,BSGAU,Blue Safari Group Acquisition C,VGG1195R1221,Financial Services,Shell Companies,Hong Kong,NCM
1145,BSGM,"BioSig Technologies, Inc.",US09073N2018,Healthcare,Medical Devices,United States,NCM
1146,BSGR.AS,B&S Group,LU1789205884,Consumer Defensive,Food Distribution,Luxembourg,AMS
1147,BSKY,"Big Sky Growth Partners, Inc.",US08954L1026,Financial Services,Shell Companies,United States,NCM
1148,BSKYU,"Big Sky Growth Partners, Inc.",US08954L2016,Financial Services,Shell Companies,United States,NCM
1149,BSP.OL,BLACK SEA PROPERTY,-,Consumer Cyclical,Lodging,Norway,OSL
1150,BSQR,BSQUARE Corporation,US11776U3005,Technology,Software—Application,United States,NCM
1151,BSRR,Sierra Bancorp,US82620P1021,Financial Services,Banks—Regional,United States,NMS
1152,BSVN,Bank7 Corp.,US06652N1072,Financial Services,Banks—Regional,United States,NMS
1153,BSX,Boston Scientific Corporation,US1011371077,Healthcare,Medical Devices,United States,NYQ
1154,BSY,"Bentley Systems, Incorporated",US08265T2087,Technology,Software—Application,United States,NMS
1155,BTAI,"BioXcel Therapeutics, Inc.",US09075P1057,Healthcare,Biotechnology,United States,NCM
1156,BTAQ,Burgundy Technology Acquisition,KYG1702T1168,Financial Services,Shell Companies,Cayman Islands,NCM
1157,BTAQU,Burgundy Technology Acquisition,KYG1702T1325,Financial Services,Shell Companies,Cayman Islands,NCM
1158,BTB,Bit Brother Limited,VGG1144D1096,Consumer Cyclical,Restaurants,China,NCM
1159,BTBD,"BT Brands, Inc.",US0557MQ2066,Consumer Cyclical,Restaurants,United States,NCM
1160,BTBT,"Bit Digital, Inc.",KYG1144A1058,Financial Services,Capital Markets,United States,NCM
1161,BTCS,BTCS Inc.,US05581M4042,Financial Services,Capital Markets,United States,NCM
1162,BTCY,"Biotricity, Inc.",US09074H1041,Healthcare,Medical Devices,United States,NCM
1163,BTEGF,BAYTEX ENERGY CORP,CA07317Q1054,Energy,Oil & Gas E&P,Canada,PNK
1164,BTI,British American Tobacco  Indus,US1104481072,Consumer Defensive,Tobacco,United Kingdom,NYQ
1165,BTNB,Bridgetown 2 Holdings Limited,KYG1355V1032,Financial Services,Shell Companies,Hong Kong,NCM
1166,BTRS,BTRS Holdings Inc. - Class 1,US11778X1046,Technology,Software—Application,United States,NMS
1167,BTTX,"Better Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NCM
1168,BTU,Peabody Energy Corporation,-,Energy,Thermal Coal,United States,NYQ
1169,BTWN,Bridgetown Holdings Limited,KYG1355U1132,Financial Services,Shell Companies,Hong Kong,NCM
1170,BTWNU,Bridgetown Holdings Limited,KYG1355U1058,Financial Services,Shell Companies,Hong Kong,NCM
1171,BTX,"Brooklyn ImmunoTherapeutics, In",-,Healthcare,Biotechnology,United States,NGM
1172,BUI,"BlackRock Utility, Infrastructu",-,Financial Services,Asset Management,United States,NYQ
1173,BUI.PA,BARBARA BUI,FR0000062788,Consumer Cyclical,Apparel Manufacturing,France,PAR
1174,BUR,Burford Capital Limited,GG00BMGYLN96,Financial Services,Asset Management,Guernsey,NYQ
1175,BUR.PA,BURELLE,FR0000061137,Consumer Cyclical,Auto Parts,France,PAR
1176,BUSE,First Busey Corporation,US3193832041,Financial Services,Banks—Regional,United States,NMS
1177,BVI.PA,BUREAU VERITAS,-,Industrials,Consulting Services,France,PAR
1178,BVS,Bioventus Inc.,-,Healthcare,Medical Devices,United States,NMS
1179,BVXV,BiondVax Pharmaceuticals Ltd.,US09073Q1058,Healthcare,Biotechnology,Israel,NCM
1180,BWA,BorgWarner Inc.,US0997241064,Consumer Cyclical,Auto Parts,United States,NYQ
1181,BWAC,Better World Acquisition Corp.,US08772B1044,Financial Services,Shell Companies,United States,NCM
1182,BWACU,BETTER WORLD ACQUISITION CORP.,US08772B2034,Financial Services,Shell Companies,United States,NCM
1183,BWAQU,Blue World Acquisition Corporat,-,Financial Services,Shell Companies,United States,NMS
1184,BWAY,Brainsway Ltd.,US10501L1061,Healthcare,Medical Devices,Israel,NGM
1185,BWB,"Bridgewater Bancshares, Inc.",US1086211034,Financial Services,Banks—Regional,United States,NCM
1186,BWBBP,"Bridgewater Bancshares, Inc. - ",US1086213014,Financial Services,Banks—Regional,United States,NCM
1187,BWC,Blue Whale Acquisition Corp I,KYG1330M1033,Financial Services,Shell Companies,Cayman Islands,NCM
1188,BWCAU,Blue Whale Acquisition Corp I,KYG1330M1116,Financial Services,Shell Companies,Cayman Islands,NCM
1189,BWEK.OL,BW Epic Kosan Ltd.,-,Industrials,Marine Shipping,Singapore,OSL
1190,BWEN,"Broadwind, Inc.",US11161T2078,Industrials,Specialty Industrial Machinery,United States,NCM
1191,BWFG,"Bankwell Financial Group, Inc.",US06654A1034,Financial Services,Banks—Regional,United States,NGM
1192,BWIDL.OL,BW IDEOL AS,NO0010947385,Industrials,Engineering & Construction,Norway,OSL
1193,BWMN,Bowman Consulting Group Ltd.,US1030021018,Industrials,Consulting Services,United States,NGM
1194,BWMX,"Betterware de Mexico, S.A.B de ",MX00BW020002,Consumer Cyclical,Specialty Retail,Mexico,NCM
1195,BX,Blackstone Inc.,US09260D1072,Financial Services,Asset Management,United States,NYQ
1196,BXP,"Boston Properties, Inc.",US1011211018,Real Estate,REIT—Office,United States,NYQ
1197,BXRX,"Baudax Bio, Inc.",US07160F1075,Healthcare,Biotechnology,United States,NCM
1198,BYDDF,BYD COMPANY LIMITED,-,Consumer Cyclical,Auto Manufacturers,China,PNK
1199,BYDDY,BYD COMPANY LIMITED,-,Consumer Cyclical,Auto Manufacturers,China,PNK
1200,BYFC,Broadway Financial Corporation,US1114441058,Financial Services,Banks—Regional,United States,NCM
1201,BYND,"Beyond Meat, Inc.",US08862E1091,Consumer Defensive,Packaged Foods,United States,NMS
1202,BYRN,"Byrna Technologies, Inc.",US12448X2018,Industrials,Aerospace & Defense,United States,NCM
1203,BYSI,"BeyondSpring, Inc.",KYG108301006,Healthcare,Biotechnology,United States,NCM
1204,BYTS,BYTE Acquisition Corp.,KYG1R25Q1059,Financial Services,Shell Companies,United States,NCM
1205,BYTSU,BYTE Acquisition Corp.,KYG1R25Q1216,Financial Services,Shell Companies,United States,NCM
1206,BZ,KANZHUN LIMITED - American Depo,US48553T1060,Industrials,Staffing & Employment Services,China,NMS
1207,BZFD,"BuzzFeed, Inc.",US12430A1025,Communication Services,Entertainment,United States,NCM
1208,BZUN,Baozun Inc.,US06684L1035,Consumer Cyclical,Internet Retail,China,NMS
1209,C,"Citigroup, Inc.",US1729674242,Financial Services,Banks—Diversified,United States,NYQ
1210,C5H.IR,CAIRN HOMES PLC,IE00BWY4ZF18,Consumer Cyclical,Residential Construction,Ireland,ISE
1211,CA.PA,CARREFOUR,FR0010828137,Consumer Defensive,Grocery Stores,France,PAR
1212,CAAS,"China Automotive Systems, Inc.",US16936R1059,Consumer Cyclical,Auto Parts,China,NCM
1213,CABA,"Cabaletta Bio, Inc.",US12674W1099,Healthcare,Biotechnology,United States,NMS
1214,CAC,Camden National Corporation,US1330341082,Financial Services,Banks—Regional,United States,NMS
1215,CACC,Credit Acceptance Corporation,US2253101016,Financial Services,Credit Services,United States,NMS
1216,CADL,"Candel Therapeutics, Inc.",US1374041093,Healthcare,Biotechnology,United States,NGM
1217,CAF,Morgan Stanley China A Share Fu,SG1B56010922,Financial Services,Asset Management,United States,NYQ
1218,CAF.PA,CRCAM PARIS ET IDF,-,Financial Services,Banks—Regional,France,PAR
1219,CAFO.PA,CAFOM,-,Consumer Cyclical,Specialty Retail,France,PAR
1220,CAG,"ConAgra Brands, Inc.",US2058871029,Consumer Defensive,Packaged Foods,United States,NYQ
1221,CAH,"Cardinal Health, Inc.",US14149Y1082,Healthcare,Medical Distribution,United States,NYQ
1222,CAIXY,CAIXABANK SA,US12803K1097,Financial Services,Banks—Regional,Spain,PNK
1223,CAKE,The Cheesecake Factory Incorpor,US1630721017,Consumer Cyclical,Restaurants,United States,NMS
1224,CALA,"Calithera Biosciences, Inc.",US13089P1012,Healthcare,Biotechnology,United States,NMS
1225,CALB,California BanCorp,US13005U1016,Financial Services,Banks—Regional,United States,NMS
1226,CALM,"Cal-Maine Foods, Inc.",US1280302027,Consumer Defensive,Farm Products,United States,NMS
1227,CALT,Calliditas Therapeutics AB,US13124Q1067,Healthcare,Biotechnology,Sweden,NMS
1228,CAMBI.OL,CAMBI ASA,NO0010078850,Industrials,Waste Management,Norway,OSL
1229,CAMP,CalAmp Corp.,US1281261099,Technology,Communication Equipment,United States,NMS
1230,CAMT,Camtek Ltd.,IL0010952641,Technology,Semiconductor Equipment & Materials,Israel,NGM
1231,CAN,Canaan Inc.,US1347481020,Technology,Computer Hardware,China,NGM
1232,CAP.PA,CAPGEMINI,-,Technology,Information Technology Services,France,PAR
1233,CAPC,CAPSTONE COMPANIES INC,US14070F2011,Industrials,Electrical Equipment & Parts,United States,PNK
1234,CAPLI.PA,CAPELLI,FR0012969095,Real Estate,Real Estate—Development,France,PAR
1235,CAPR,"Capricor Therapeutics, Inc.",US14070B3096,Healthcare,Biotechnology,United States,NCM
1236,CAPSL.OL,CO2 CAPSOL AS,-,Industrials,Pollution & Treatment Controls,Norway,OSL
1237,CAR,"Avis Budget Group, Inc.",US0537741052,Industrials,Rental & Leasing Services,United States,NMS
1238,CARA,"Cara Therapeutics, Inc.",US1407551092,Healthcare,Biotechnology,United States,NGM
1239,CARBN.OL,CARBON TRANSITION ASA,-,Industrials,Marine Shipping,Norway,OSL
1240,CARCY,CHINA RESOURCES CEMENT HLDGS,-,Basic Materials,Building Materials,Hong Kong,PNK
1241,CARE,"Carter Bankshares, Inc.",US1461031064,Financial Services,Banks—Regional,United States,NMS
1242,CARG,"CarGurus, Inc.",-,Communication Services,Internet Content & Information,United States,NMS
1243,CARM.PA,CARMILA,-,Real Estate,REIT—Retail,France,PAR
1244,CARP.PA,CARPINIENNE DE PARTICIPATIONS,FR0000064156,Real Estate,Real Estate Services,France,PAR
1245,CARR,Carrier Global Corporation,US14448C1045,Industrials,Building Products & Equipment,United States,NYQ
1246,CARV,"Carver Bancorp, Inc.",US1468756044,Financial Services,Banks—Regional,United States,NCM
1247,CAS,Cascade Acquisition Corp.,US1471511048,Financial Services,Shell Companies,United States,NYQ
1248,CAS.PA,CAST,KR7005030002,Technology,Software—Application,France,PAR
1249,CASA,"Casa Systems, Inc.",US14713L1026,Technology,Communication Equipment,United States,NMS
