,symbol,name,isin,sector,industry,country,exchange
2374,FCX,"Freeport-McMoRan, Inc.",US35671D8570,Basic Materials,Copper,United States,NYQ
2375,FDBC,"Fidelity D & D Bancorp, Inc.",US31609R1005,Financial Services,Banks—Regional,United States,NGM
2376,FDJ.PA,FDJ,-,Consumer Cyclical,Gambling,France,PAR
2377,FDMT,"4D Molecular Therapeutics, Inc.",US35104E1001,Healthcare,Biotechnology,United States,NMS
2378,FDS,FactSet Research Systems Inc.,US3030751057,Financial Services,Financial Data & Stock Exchanges,United States,NYQ
2379,FDUS,Fidus Investment Corporation,US3165001070,Financial Services,Asset Management,United States,NMS
2380,FDX,FedEx Corporation,US31428X1063,Industrials,Integrated Freight & Logistics,United States,NYQ
2381,FE,FirstEnergy Corp.,US3379321074,Utilities,Utilities—Regulated Electric,United States,NYQ
2382,FEIM,"Frequency Electronics, Inc.",US3580101067,Technology,Communication Equipment,United States,NGM
2383,FELE,"Franklin Electric Co., Inc.",US3535141028,Industrials,Specialty Industrial Machinery,United States,NMS
2384,FEMY,Femasys Inc.,US31447E1055,Healthcare,Medical Instruments & Supplies,United States,NCM
2385,FENC,Fennec Pharmaceuticals Inc.,-,Healthcare,Biotechnology,United States,NCM
2386,FERG,Ferguson plc,JE00BJVNSS43,Industrials,Industrial Distribution,United Kingdom,NYQ
2387,FEXD,Fintech Ecosystem Development C,-,Financial Services,Shell Companies,United States,NGM
2388,FFARM.AS,FORFARMERS,NL0011832811,Consumer Defensive,Farm Products,Netherlands,AMS
2389,FFBC,First Financial Bancorp.,US3202091092,Financial Services,Banks—Regional,United States,NMS
2390,FFBW,"FFBW, Inc.",US30260M1036,Financial Services,Banks—Regional,United States,NCM
2391,FFHL,"Fuwei Films (Holdings) Co., Ltd",KYG3704F1101,Consumer Cyclical,Packaging & Containers,China,NCM
2392,FFIC,Flushing Financial Corporation,US3438731057,Financial Services,Banks—Regional,United States,NMS
2393,FFIE,Faraday Future Intelligent Elec,US3073591097,Consumer Cyclical,Auto Manufacturers,United States,NGM
2394,FFIN,"First Financial Bankshares, Inc",US32020R1095,Financial Services,Banks—Regional,United States,NMS
2395,FFIV,"F5, Inc.",US3156161024,Technology,Software—Infrastructure,United States,NMS
2396,FFNW,"First Financial Northwest, Inc.",US32022K1025,Financial Services,Banks—Regional,United States,NMS
2397,FFWM,First Foundation Inc.,US32026V1044,Financial Services,Banks—Regional,United States,NGM
2398,FGA.PA,FIGEAC AERO,FR0011665280,Industrials,Aerospace & Defense,France,PAR
2399,FGBI,"First Guaranty Bancshares, Inc.",US32043P1066,Financial Services,Banks—Regional,United States,NGM
2400,FGBIP,"First Guaranty Bancshares, Inc.",US32043P2056,Financial Services,Banks—Regional,United States,NGM
2401,FGEN,"FibroGen, Inc",US31572Q8087,Healthcare,Biotechnology,United States,NMS
2402,FGF,"FG Financial Group, Inc.",US30259W1045,Financial Services,Insurance—Diversified,United States,NGM
2403,FGFPP,"FG Financial Group, Inc.  - 8.0",-,Financial Services,Insurance—Diversified,United States,NGM
2404,FGR.PA,EIFFAGE,-,Industrials,Engineering & Construction,France,PAR
2405,FHB,"First Hawaiian, Inc.",US32051X1081,Financial Services,Banks—Regional,United States,NMS
2406,FHLT,Future Health ESG Corp.,US36118W1027,Financial Services,Shell Companies,United States,NCM
2407,FHLTU,Future Health ESG Corp.,US36118W2017,Financial Services,Shell Companies,United States,NCM
2408,FHLTW,Future Health ESG Corp. Warrant,-,Financial Services,Shell Companies,United States,NCM
2409,FHN,First Horizon Corporation,US3205171057,Financial Services,Banks—Regional,United States,NYQ
2410,FHNGY,FOSCHINI GROUP (THE) LVL I ADS,-,Consumer Cyclical,Specialty Retail,South Africa,PNK
2411,FHTX,Foghorn Therapeutics Inc.,US3441741077,Healthcare,Biotechnology,United States,NGM
2412,FIAC,Focus Impact Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
2413,FIACU,Focus Impact Acquisition Corp.,US34417L2088,Financial Services,Shell Companies,United States,NGM
2414,FIACW,Focus Impact Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
2415,FIBK,"First Interstate BancSystem, In",US32055Y2019,Financial Services,Banks—Regional,United States,NMS
2416,FICV,Frontier Investment Corp,KYG368161090,Financial Services,Shell Companies,Cayman Islands,NCM
2417,FICVU,Frontier Investment Corp,KYG368161173,Financial Services,Shell Companies,Cayman Islands,NCM
2418,FIGS,"FIGS, Inc.",US30260D1037,Consumer Cyclical,Apparel Manufacturing,United States,NYQ
2419,FII.PA,LISI,FR0013459401,Industrials,Aerospace & Defense,France,PAR
2420,FINM,Marlin Technology Corporation,KYG584111028,Financial Services,Shell Companies,United States,NCM
2421,FINM.PA,FINANCIERE MARJOS,FR0000060824,Industrials,Conglomerates,France,PAR
2422,FINMU,Marlin Technology Corporation,KYG584111283,Financial Services,Shell Companies,United States,NCM
2423,FINW,FinWise Bancorp,-,Financial Services,Banks—Regional,United States,NGM
2424,FIPP.PA,FIPP,FR0000038184,Real Estate,Real Estate Services,France,PAR
2425,FIS,Fidelity National Information S,US31620M1062,Technology,Information Technology Services,United States,NYQ
2426,FISI,"Financial Institutions, Inc.",US3175854047,Financial Services,Banks—Regional,United States,NMS
2427,FISV,"Fiserv, Inc.",US3377381088,Technology,Information Technology Services,United States,NMS
2428,FITB,Fifth Third Bancorp,US3167731005,Financial Services,Banks—Regional,United States,NMS
2429,FITBI,Fifth Third Bancorp - Depositar,US3167736053,Financial Services,Banks—Regional,United States,NMS
2430,FITBO,Fifth Third Bancorp - Depositar,US3167738604,Financial Services,Banks—Regional,United States,NMS
2431,FITBP,Fifth Third Bancorp - Depositar,US3167738869,Financial Services,Banks—Regional,United States,NMS
2432,FIVE,"Five Below, Inc.",US33829M1018,Consumer Cyclical,Specialty Retail,United States,NMS
2433,FIVN,"Five9, Inc.",US3383071012,Technology,Software—Infrastructure,United States,NGM
2434,FIXX,"Homology Medicines, Inc.",US4380831077,Healthcare,Biotechnology,United States,NMS
2435,FIZZ,National Beverage Corp.,US6350171061,Consumer Defensive,Beverages—Non-Alcoholic,United States,NMS
2436,FKWL,Franklin Wireless Corp.,US3551841022,Technology,Communication Equipment,United States,NCM
2437,FLAC,Frazier Lifesciences Acquisitio,KYG3710A1058,Financial Services,Shell Companies,United States,NCM
2438,FLACU,Frazier Lifesciences Acquisitio,KYG3710A1215,Financial Services,Shell Companies,United States,NCM
2439,FLDM,Fluidigm Corporation,US34385P1084,Healthcare,Diagnostics & Research,United States,NMS
2440,FLEX,Flex Ltd.,SG9999000020,Technology,Electronic Components,Singapore,NMS
2441,FLEXD.LS,FLEXDEAL,PTFXD0AM0018,Financial Services,Asset Management,Portugal,LIS
2442,FLGC,Flora Growth Corp.,CA3397641026,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
2443,FLGT,"Fulgent Genetics, Inc.",US3596641098,Healthcare,Diagnostics & Research,United States,NGM
2444,FLIC,The First of Long Island Corpor,US3207341062,Financial Services,Banks—Regional,United States,NCM
2445,FLL,"Full House Resorts, Inc.",US3596781092,Consumer Cyclical,Resorts & Casinos,United States,NCM
2446,FLMN,Falcon Minerals Corporation,-,Energy,Oil & Gas E&P,United States,NCM
2447,FLNC,"Fluence Energy, Inc.",US34379V1035,Utilities,Utilities—Renewable,United States,NMS
2448,FLNT,"Fluent, Inc.",US34380C1027,Communication Services,Advertising Agencies,United States,NGM
2449,FLO,"Flowers Foods, Inc.",US3434981011,Consumer Defensive,Packaged Foods,United States,NYQ
2450,FLO.PA,GROUPE FLO,FR0014004X25,Consumer Cyclical,Restaurants,France,PAR
2451,FLOW,"SPX FLOW, Inc.",US78469X1072,Industrials,Specialty Industrial Machinery,United States,NYQ
2452,FLOW.AS,FLOW TRADERS,-,Financial Services,Capital Markets,Netherlands,AMS
2453,FLS.CO,FLSmidth & Co. A/S,-,Industrials,Specialty Industrial Machinery,Denmark,CPH
2454,FLT,"FleetCor Technologies, Inc.",US3390411052,Technology,Software—Infrastructure,United States,NYQ
2455,FLTR.IR,FLUTTER ENTERTAINMENT PLC,-,Consumer Cyclical,Gambling,Ireland,ISE
2456,FLUX,"Flux Power Holdings, Inc.",-,Industrials,Electrical Equipment & Parts,United States,NCM
2457,FLWS,"1-800-FLOWERS.COM, Inc.",US68243Q1067,Consumer Cyclical,Specialty Retail,United States,NMS
2458,FLXS,"Flexsteel Industries, Inc.",US3393821034,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
2459,FLY.PA,FONCIERE LYONNAISE,FR0000033409,Real Estate,REIT—Office,France,PAR
2460,FLYR.OL,FLYR AS,NO0010931900,Industrials,Airlines,Norway,OSL
2461,FLYW,Flywire Corporation - Voting,US3024921039,Technology,Information Technology Services,United States,NMS
2462,FMAO,"Farmers & Merchants Bancorp, In",US30779N1054,Financial Services,Banks—Regional,United States,NCM
2463,FMBH,"First Mid Bancshares, Inc.",US3208661062,Financial Services,Banks—Regional,United States,NGM
2464,FMBI,"First Midwest Bancorp, Inc.",US3208671046,Financial Services,Banks—Regional,United States,NMS
2465,FMBIO,"First Midwest Bancorp, Inc. - D",US3208675005,Financial Services,Banks—Regional,United States,NMS
2466,FMBIP,"First Midwest Bancorp, Inc. - D",US3208672036,Financial Services,Banks—Regional,United States,NMS
2467,FMC,FMC Corporation,US3024913036,Basic Materials,Agricultural Inputs,United States,NYQ
2468,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP,-,Financial Services,Mortgage Finance,United States,PNK
2469,FME.DE,FRESENIUS MEDICAL CARE AG & CO,-,Healthcare,Medical Care Facilities,Germany,GER
2470,FMIV,Forum Merger IV Corporation,US3498751045,Financial Services,Shell Companies,United States,NCM
2471,FMIVU,Forum Merger IV Corporation,US3498752035,Financial Services,Shell Companies,United States,NCM
2472,FMNB,Farmers National Banc Corp.,US3096271073,Financial Services,Banks—Regional,United States,NCM
2473,FMS,Fresenius Medical Care AG,US3580291066,Healthcare,Medical Care Facilities,Germany,NYQ
2474,FMTX,"Forma Therapeutics Holdings, In",US34633R1041,Healthcare,Biotechnology,United States,NGM
2475,FNAC.PA,FNAC DARTY,-,Consumer Cyclical,Specialty Retail,France,PAR
2476,FNCB,FNCB Bancorp Inc. Common Stock,US3025781093,Financial Services,Banks—Regional,United States,NCM
2477,FNCH,"Finch Therapeutics Group, Inc.",US31773D1019,Healthcare,Biotechnology,United States,NMS
2478,FND,"Floor & Decor Holdings, Inc.",US3397501012,Consumer Cyclical,Home Improvement Retail,United States,NYQ
2479,FNF,FNF Group of Fidelity National ,-,Financial Services,Insurance—Specialty,United States,NYQ
2480,FNGR,"FingerMotion, Inc.",US31788K1088,Communication Services,Telecom Services,United States,NCM
2481,FNHC,FedNat Holding Company,US31431B1098,Financial Services,Insurance—Property & Casualty,United States,NGM
2482,FNKO,"Funko, Inc.",US3610081057,Consumer Cyclical,Leisure,United States,NMS
2483,FNLC,"First Bancorp, Inc (ME)",US31866P1021,Financial Services,Banks—Regional,United States,NMS
2484,FNLPF,FRESNILLO PLC,GB00B2QPKJ12,Basic Materials,Other Precious Metals & Mining,Mexico,PNK
2485,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOC,-,Financial Services,Mortgage Finance,United States,PNK
2486,FNMAS,FEDERAL NATIONAL MORTGAGE ASSOC,US3135867527,Financial Services,Mortgage Finance,United States,PNK
2487,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOC,-,Financial Services,Mortgage Finance,United States,PNK
2488,FNTS.PA,FINATIS,FR0000035123,Consumer Defensive,Food Distribution,France,PAR
2489,FNV,Franco-Nevada Corporation,-,Basic Materials,Gold,Canada,NYQ
2490,FNVT,Finnovate Acquisition Corp.,KYG3R34K1037,Financial Services,Shell Companies,Cayman Islands,NGM
2491,FNVTU,Finnovate Acquisition Corp.,KYG3R34K1292,Financial Services,Shell Companies,Cayman Islands,NGM
2492,FNVTW,Finnovate Acquisition Corp. Warrants,-,Financial Services,Shell Companies,Cayman Islands,NGM
2493,FNWB,First Northwest Bancorp,US3358341077,Financial Services,Banks—Regional,United States,NGM
2494,FNWD,Finward Bancorp,US31812F1093,Financial Services,Banks—Regional,United States,NCM
2495,FOAF.PA,INNANCIERE OUEST AFRICAIN,-,Financial Services,Financial Conglomerates,Senegal,PAR
2496,FOCS,Focus Financial Partners Inc.,US34417P1003,Financial Services,Asset Management,United States,NMS
2497,FOLD,"Amicus Therapeutics, Inc.",US03152W1099,Healthcare,Biotechnology,United States,NGM
2498,FONR,Fonar Corporation,US3444374058,Healthcare,Medical Devices,United States,NCM
2499,FORA,Forian Inc.,US34630N1063,Healthcare,Health Information Services,United States,NCM
2500,FORD,"Forward Industries, Inc.",US3498623004,Consumer Cyclical,Footwear & Accessories,United States,NCM
2501,FORE,Foresight Acquisition Corp.,-,Financial Services,Shell Companies,United States,NCM
2502,FORE.PA,FORESTIERE EQUATORIALE,CI0000053161,Industrials,Railroads,Ivory Coast,PAR
2503,FORM,"FormFactor, Inc.",US3463751087,Technology,Semiconductors,United States,NMS
2504,FORR,"Forrester Research, Inc.",US3465631097,Industrials,Consulting Services,United States,NMS
2505,FORSE.PA,FORSEE POWER,FR0014005SB3,Industrials,Electrical Equipment & Parts,France,PAR
2506,FORTY,Formula Systems (1985) Ltd.,US3464141056,Technology,Information Technology Services,Israel,NMS
2507,FOSL,"Fossil Group, Inc.",US34988V1061,Consumer Cyclical,Luxury Goods,United States,NMS
2508,FOUN,Founder SPAC,KYG3661E1061,Financial Services,Shell Companies,United States,NGM
2509,FOUNU,Founder SPAC,KYG3661E1228,Financial Services,Shell Companies,United States,NGM
2510,FOUNW,Founder SPAC Warrants,-,Financial Services,Shell Companies,United States,NGM
2511,FOUR,"Shift4 Payments, Inc.",US82452J1097,Technology,Software—Infrastructure,United States,NYQ
2512,FOX,Fox Corporation,US35137L2043,Communication Services,Broadcasting,United States,NMS
2513,FOXA,Fox Corporation,US35137L1052,Communication Services,Broadcasting,United States,NMS
2514,FOXF,Fox Factory Holding Corp.,US35138V1026,Consumer Cyclical,Recreational Vehicles,United States,NMS
2515,FOXW,FoxWayne Enterprises Acquisitio,US35166L1098,Financial Services,Shell Companies,United States,NCM
2516,FOXWU,FoxWayne Enterprises Acquisitio,US35166L2088,Financial Services,Shell Companies,United States,NCM
2517,FPAY,"FlexShopper, Inc.",US33939J3032,Industrials,Rental & Leasing Services,United States,NCM
2518,FPG.PA,UNION TECH.INFOR.,-,Technology,Information Technology Services,France,PAR
2519,FPN.PA,SOCIETE PARISIENNE D'APPORTS EN,-,Real Estate,REIT—Office,France,PAR
2520,FR,"First Industrial Realty Trust, ",US32054K1034,Real Estate,REIT—Industrial,United States,NYQ
2521,FR.PA,VALEO,GI000A2P2W41,Consumer Cyclical,Auto Parts,France,PAR
2522,FRAF,Franklin Financial Services Cor,US3535251082,Financial Services,Banks—Regional,United States,NCM
2523,FRBA,First Bank,US31931U1025,Financial Services,Banks—Regional,United States,NGM
2524,FRBK,"Republic First Bancorp, Inc.",US7604161072,Financial Services,Banks—Regional,United States,NGM
2525,FRBN,Forbion European Acquisition Co,-,Financial Services,Shell Companies,United States,NGM
2526,FRBNU,Forbion European Acquisition Co,KYG3619H1285,Financial Services,Shell Companies,United States,NGM
2527,FRBNW,Forbion European Acquisition Co,-,Financial Services,Shell Companies,United States,NGM
2528,FRC,FIRST REPUBLIC BANK,US33616C1009,Financial Services,Banks—Regional,United States,NYQ
2529,FRCOY,FAST RETAILING CO LTD,US31188H1014,Consumer Cyclical,Apparel Retail,Japan,PNK
2530,FRE.DE,FRESENIUS SE&CO KGAA,-,Healthcare,Medical Care Facilities,Germany,GER
2531,FREE,"Whole Earth Brands, Inc.",US96684W1009,Consumer Defensive,Packaged Foods,United States,NCM
2532,FREQ,"Frequency Therapeutics, Inc.",US35803L1089,Healthcare,Biotechnology,United States,NMS
2533,FREY,FREYR Battery,LU2360697374,Industrials,Electrical Equipment & Parts,Luxembourg,NYQ
2534,FREY.PA,FREY,FR0010588079,Real Estate,REIT—Retail,France,PAR
2535,FRG,"Franchise Group, Inc.",US35180X1054,Consumer Cyclical,Specialty Retail,United States,NGM
2536,FRGAP,"Franchise Group, Inc. - 7.50% S",US35180X2045,Consumer Cyclical,Specialty Retail,United States,NGM
2537,FRGI,"Fiesta Restaurant Group, Inc.",US31660B1017,Consumer Cyclical,Restaurants,United States,NMS
2538,FRHC,Freedom Holding Corp.,US3563901046,Financial Services,Capital Markets,Kazakhstan,NCM
2539,FRLA,Fortune Rise Acquisition Corpor,-,Financial Services,Shell Companies,United States,NGM
2540,FRLAU,Fortune Rise Acquisition Corpor,US34969G2012,Financial Services,Shell Companies,United States,NGM
2541,FRLAW,Fortune Rise Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
2542,FRLN,Freeline Therapeutics Holdings,US35655L1070,Healthcare,Biotechnology,United Kingdom,NMS
2543,FRME,First Merchants Corporation,US3208171096,Financial Services,Banks—Regional,United States,NMS
2544,FROG,JFrog Ltd.,IL0011684185,Technology,Software—Application,United States,NMS
2545,FRON,Frontier Acquisition Corp.,KYG368261080,Financial Services,Shell Companies,United States,NCM
2546,FRONU,Frontier Acquisition Corp.,KYG368261163,Financial Services,Shell Companies,United States,NCM
2547,FRPH,"FRP Holdings, Inc.",US30292L1070,Real Estate,Real Estate Services,United States,NMS
2548,FRPT,"Freshpet, Inc.",US3580391056,Consumer Defensive,Packaged Foods,United States,NGM
2549,FRSG,First Reserve Sustainable Growt,US3361691070,Financial Services,Shell Companies,United States,NCM
2550,FRSGU,First Reserve Sustainable Growt,US3361692060,Financial Services,Shell Companies,United States,NCM
2551,FRSH,Freshworks Inc.,US3580541049,Technology,Software—Application,United States,NMS
2552,FRST,Primis Financial Corp.,-,Financial Services,Banks—Regional,United States,NGM
2553,FRSX,Foresight Autonomous Holdings L,US3455231049,Consumer Cyclical,Auto Parts,Israel,NCM
2554,FRT,Federal Realty Investment Trust,US3137472060,Real Estate,REIT—Retail,United States,NYQ
2555,FRTA,"Forterra, Inc.",US34960W1062,Industrials,Building Products & Equipment,United States,NMS
2556,FRW,PWP Forward Acquisition Corp. I,US74709Q1013,Financial Services,Shell Companies,United States,NCM
2557,FRWAU,PWP Forward Acquisition Corp. I,US74709Q2003,Financial Services,Shell Companies,United States,NCM
2558,FSBC,Five Star Bancorp,US33830T1034,Financial Services,Banks—Regional,United States,NMS
2559,FSBW,"FS Bancorp, Inc.",US30263Y1047,Financial Services,Banks—Regional,United States,NCM
2560,FSEA,First Seacoast Bancorp,US33631P1021,Financial Services,Banks—Regional,United States,NCM
2561,FSFG,"First Savings Financial Group, ",US33621E1091,Financial Services,Banks—Regional,United States,NCM
2562,FSLR,"First Solar, Inc.",US3364331070,Technology,Solar,United States,NMS
