,symbol,name,isin,sector,industry,country,exchange
1987,DOW,Dow Inc.,US2605571031,Basic Materials,Chemicals,United States,NYQ
1988,DOX,Amdocs Limited,GB0022569080,Technology,Software—Infrastructure,United States,NMS
1989,DOYU,DouYu International Holdings Li,US25985W1053,Communication Services,Internet Content & Information,China,NMS
1990,DPA.AS,DGNV N.V.,-,Industrials,Staffing & Employment Services,Netherlands,AMS
1991,DPAM.PA,DOCK.PETR.AMBES AM,-,Energy,Oil & Gas Refining & Marketing,France,PAR
1992,DPCS,DP Cap Acquisition Corp I,-,Financial Services,Shell Companies,United States,NGM
1993,DPCSU,DP Cap Acquisition Corp I,KYG2R05B1182,Financial Services,Shell Companies,United States,NGM
1994,DPCSW,DP Cap Acquisition Corp I Warrants,-,Financial Services,Shell Companies,United States,NGM
1995,DPRO,Draganfly Inc.,CA26142Q2053,Industrials,Aerospace & Defense,Canada,NCM
1996,DPT.PA,ST DUPONT,-,Consumer Cyclical,Luxury Goods,France,PAR
1997,DPW.DE,DEUTSCHE POST AG,DE000A3H2317,Industrials,Integrated Freight & Logistics,Germany,GER
1998,DPZ,Domino's Pizza Inc,US25754A2015,Consumer Cyclical,Restaurants,United States,NYQ
1999,DQ,DAQO New Energy Corp.,US23703Q2030,Technology,Semiconductor Equipment & Materials,China,NYQ
2000,DQ7A.IR,DONEGAL INVESTMENT GROUP PLC,-,Consumer Defensive,Farm Products,Ireland,ISE
2001,DQJCY,PAN PACIFIC INTL HLDGS CORP UNS,-,Consumer Defensive,Discount Stores,Japan,PNK
2002,DRAY,Macondray Capital Acquisition C,KYG5853A1076,Financial Services,Shell Companies,United States,NCM
2003,DRAYU,Macondray Capital Acquisition C,KYG5853A1233,Financial Services,Shell Companies,United States,NCM
2004,DRE,Duke Realty Corporation,US2644115055,Real Estate,REIT—Industrial,United States,NYQ
2005,DRI,"Darden Restaurants, Inc.",US2371941053,Consumer Cyclical,Restaurants,United States,NYQ
2006,DRIO,DarioHealth Corp.,US23725P2092,Healthcare,Diagnostics & Research,United States,NCM
2007,DRMA,"Dermata Therapeutics, Inc.",US2498451085,Healthcare,Biotechnology,United States,NCM
2008,DRRX,DURECT Corporation,US2666051048,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
2009,DRTGF,JET2 PLC,-,Consumer Cyclical,Travel Services,United Kingdom,PNK
2010,DRTT,DIRTT Environmental Solutions L,CA25490H1064,Industrials,Engineering & Construction,Canada,NMS
2011,DRUG,Bright Minds Biosciences Inc.,CA10919W1086,Healthcare,Biotechnology,Canada,NCM
2012,DRVN,Driven Brands Holdings Inc.,US26210V1026,Consumer Cyclical,Auto & Truck Dealerships,United States,NMS
2013,DSAC,Duddell Street Acquisition Corp,KYG285531086,Financial Services,Shell Companies,Hong Kong,NCM
2014,DSACU,Duddell Street Acquisition Corp,KYG285531243,Financial Services,Shell Companies,Hong Kong,NCM
2015,DSC2.AS,DUTCH STAR COMPANIES TWO,NL00150000S7,Financial Services,Shell Companies,Netherlands,AMS
2016,DSCSY,DISCO CORPORATION,-,Technology,Semiconductor Equipment & Materials,Japan,PNK
2017,DSEY,"Diversey Holdings, Ltd.",KYG289231030,Consumer Cyclical,Personal Services,United States,NMS
2018,DSGN,"Design Therapeutics, Inc.",US25056L1035,Healthcare,Biotechnology,United States,NMS
2019,DSGX,The Descartes Systems Group Inc,CA2499061083,Technology,Software—Application,Canada,NMS
2020,DSKE,"Daseke, Inc.",-,Industrials,Trucking,United States,NCM
2021,DSM,Dreyfus Strategic Municipal Bon,-,Financial Services,Asset Management,United States,NYQ
2022,DSM.AS,DSM KON,-,Basic Materials,Specialty Chemicals,Netherlands,AMS
2023,DSNKY,DAIICHI SANKYO COMPANY LIMITED ,-,Healthcare,Drug Manufacturers—General,Japan,PNK
2024,DSP,Viant Technology Inc.,US92557A1016,Technology,Software—Application,United States,NMS
2025,DSRT.OL,DESERT CONTROL AS,NO0010963275,Basic Materials,Agricultural Inputs,Norway,OSL
2026,DSWL,"Deswell Industries, Inc.",VG2506391011,Technology,Electronic Components,Macau,NGM
2027,DSY.PA,DASSAULT SYSTEMES,-,Technology,Application Software,France,PAR
2028,DSYNV.PA,,FR00140078T7,Technology,Technical & System Software,France,PAR
2029,DTE,DTE Energy Company,US2333311072,Utilities,Utilities—Regulated Electric,United States,NYQ
2030,DTE.DE,DEUTSCHE TELEKOM AG,DE000A14KRD3,Communication Services,Telecom Services,Germany,GER
2031,DTEA,DAVIDsTEA Inc.,CA2386611024,Consumer Defensive,Packaged Foods,Canada,NGM
2032,DTIL,"Precision BioSciences, Inc.",US74019P1084,Healthcare,Biotechnology,United States,NMS
2033,DTOC,Digital Transformation Opportun,US25401K1079,Financial Services,Shell Companies,United States,NCM
2034,DTOCU,Digital Transformation Opportun,US25401K2069,Financial Services,Shell Companies,United States,NCM
2035,DTRT,DTRT Health Acquisition Corp.,US23344T1034,Financial Services,Shell Companies,United States,NCM
2036,DTRTU,DTRT Health Acquisition Corp.,US23344T2024,Financial Services,Shell Companies,United States,NCM
2037,DTSS,Datasea Inc.,US2381162062,Technology,Software—Infrastructure,China,NCM
2038,DTST,Data Storage Corporation,US23786R2013,Technology,Information Technology Services,United States,NCM
2039,DUETU,DUET Acquisition Corp.,-,Financial Services,Shell Companies,Malaysia,NGM
2040,DUK,Duke Energy Corporation (Holdin,US26441C2044,Utilities,Utilities—Regulated Electric,United States,NYQ
2041,DUNE,Dune Acquisition Corporation,US2653341022,Financial Services,Shell Companies,United States,NCM
2042,DUNEU,Dune Acquisition Corporation,US2653342012,Financial Services,Shell Companies,United States,NCM
2043,DUO,Fangdd Network Group Ltd.,US30712L1098,Real Estate,Real Estate Services,China,NGM
2044,DUOL,"Duolingo, Inc.",US26603R1068,Technology,Software—Application,United States,NMS
2045,DUOT,"Duos Technologies Group, Inc.",US2660424076,Technology,Software—Application,United States,NCM
2046,DVA,DaVita Inc.,US23918K1088,Healthcare,Medical Care Facilities,United States,NYQ
2047,DVAX,Dynavax Technologies Corporatio,US2681582019,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
2048,DVD,"Dover Motorsports, Inc.",-,Consumer Cyclical,Leisure,United States,NYQ
2049,DVD.OL,DEEP VALUE DRILLER AS,NO0010955917,Energy,Oil & Gas Drilling,Norway,OSL
2050,DVN,Devon Energy Corporation,US25179M1036,Energy,Oil & Gas E&P,United States,NYQ
2051,DWAC,Digital World Acquisition Corp.,US25400Q1058,Financial Services,Shell Companies,United States,NGM
2052,DWACU,Digital World Acquisition Corp.,US25400Q2049,Financial Services,Shell Companies,United States,NGM
2053,DWACW,Digital World Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
2054,DWNI.DE,DEUTSCHE WOHNEN SE INH,DE000A3E5DW4,Real Estate,Real Estate—Development,Germany,GER
2055,DWSN,Dawson Geophysical Company,-,Energy,Oil & Gas Equipment & Services,United States,NMS
2056,DXC,DXC Technology Company,US23355L1061,Technology,Information Technology Services,United States,NYQ
2057,DXCM,"DexCom, Inc.",US2521311074,Healthcare,Medical Devices,United States,NMS
2058,DXLG,"Destination XL Group, Inc.",US25065K1043,Consumer Cyclical,Apparel Retail,United States,NGM
2059,DXPE,"DXP Enterprises, Inc.",US2333774071,Industrials,Industrial Distribution,United States,NMS
2060,DXR,Daxor Corporation,-,Healthcare,Medical Instruments & Supplies,United States,NGM
2061,DXYN,"The Dixie Group, Inc.",US2555191004,Consumer Cyclical,Textile Manufacturing,United States,NGM
2062,DYAI,"Dyadic International, Inc.",US26745T1016,Healthcare,Biotechnology,United States,NCM
2063,DYN,"Dyne Therapeutics, Inc.",US26818M1080,Healthcare,Biotechnology,United States,NMS
2064,DYNS,Dynamics Special Purpose Corp.,US2680101050,Financial Services,Shell Companies,United States,NCM
2065,DYNT,Dynatronics Corporation,US2681574016,Healthcare,Medical Devices,United States,NCM
2066,DZSI,DZS Inc.,US2682111099,Technology,Communication Equipment,United States,NCM
2067,EA,Electronic Arts Inc.,US2855121099,Communication Services,Electronic Gaming & Multimedia,United States,NMS
2068,EAC,Edify Acquisition Corp.,US28059Q1031,Financial Services,Shell Companies,United States,NCM
2069,EACPU,Edify Acquisition Corp.,US28059Q2021,Financial Services,Shell Companies,United States,NCM
2070,EAM.OL,EAM SOLAR,NO0010607781,Utilities,Utilities—Renewable,Norway,OSL
2071,EAR,"Eargo, Inc.",US2700871096,Healthcare,Medical Devices,United States,NMS
2072,EAS2P.AS,EASE2PAY NV,-,Technology,Software—Infrastructure,Netherlands,AMS
2073,EAST,"Eastside Distilling, Inc.",US2778023026,Consumer Defensive,Beverages—Wineries & Distilleries,United States,NCM
2074,EBAC,European Biotech Acquisition Co,KYG3167F1028,Financial Services,Shell Companies,Netherlands,NCM
2075,EBACU,European Biotech Acquisition Co,KYG3167F1101,Financial Services,Shell Companies,Netherlands,NCM
2076,EBAY,eBay Inc.,US2786421030,Consumer Cyclical,Internet Retail,United States,NMS
2077,EBC,"Eastern Bankshares, Inc.",US27627N1054,Financial Services,Banks—Regional,United States,NMS
2078,EBET,"Esports Technologies, Inc.",US29667L1061,Consumer Cyclical,Gambling,United States,NCM
2079,EBIX,"Ebix, Inc.",US2787152063,Technology,Software—Application,United States,NMS
2080,EBMT,"Eagle Bancorp Montana, Inc.",US26942G1004,Financial Services,Banks—Regional,United States,NGM
2081,EBON,Ebang International Holdings In,KYG3R33A1063,Technology,Computer Hardware,China,NMS
2082,EBPF.PA,FIN.IMMOB.ETANG BERRE MEDIT.PF,-,Real Estate,Real Estate Services,France,PAR
2083,EBR,Centrais Electricas Brasileiras,US15234Q2075,Utilities,Utilities—Regulated Electric,Brazil,NYQ
2084,EBS,"Emergent Biosolutions, Inc.",US29089Q1058,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NYQ
2085,EBTC,Enterprise Bancorp Inc,US2936681095,Financial Services,Banks—Regional,United States,NMS
2086,EBUS.AS,EBUSCO HOLDING N.V.,NL0015000CZ2,Consumer Cyclical,Auto Manufacturers,Netherlands,AMS
2087,EC,Ecopetrol S.A.,US2791581091,Energy,Oil & Gas Integrated,Colombia,NYQ
2088,EC.PA,TOTAL GABON,-,Energy,Oil & Gas E&P,Gabon,PAR
2089,ECIFY,ELECTRICITE DE FRANCE,US2850391036,Utilities,Utilities—Diversified,France,PNK
2090,ECIT.OL,ECIT AS B-AKSJER,-,Technology,Information Technology Services,Norway,OSL
2091,ECL,Ecolab Inc.,US2788651006,Basic Materials,Specialty Chemicals,United States,NYQ
2092,ECO.OL,ECOONLINE HOLDING AS,-,Technology,Software—Application,Norway,OSL
2093,ECOL,"US Ecology, Inc.",US91734M1036,Industrials,Waste Management,United States,NMS
2094,ECOR,"electroCore, Inc.",US28531P1030,Healthcare,Medical Devices,United States,NMS
2095,ECPG,Encore Capital Group Inc,US2925541029,Financial Services,Mortgage Finance,United States,NMS
2096,ECT.AS,EUROCASTLE INVESTM,-,Financial Services,Asset Management,Guernsey,AMS
2097,ED,"Consolidated Edison, Inc.",US2091151041,Utilities,Utilities—Regulated Electric,United States,NYQ
2098,EDAP,EDAP TMS S.A.,US2683111072,Healthcare,Medical Devices,France,NGM
2099,EDEN.PA,EDENRED,-,Financial Services,Credit Services,France,PAR
2100,EDF,Stone Harbor Emerging Markets I,GB00BF01VL55,Financial Services,Asset Management,United States,NYQ
2101,EDF.PA,EDF,GB00BNDRD100,Utilities,Utilities—Diversified,France,PAR
2102,EDI,Stone Harbor Emerging Markets T,GB00BF01VL55,Financial Services,Asset Management,United States,NYQ
2103,EDI.PA,MEDIA 6,FR0000064404,Industrials,Business Equipment & Supplies,France,PAR
2104,EDIT,"Editas Medicine, Inc.",US28106W1036,Healthcare,Biotechnology,United States,NMS
2105,EDNC,Endurance Acquisition Corp.,KYG3041W1078,Financial Services,Shell Companies,United States,NCM
2106,EDNCU,Endurance Acquisition Corp.,KYG3041W1235,Financial Services,Shell Companies,United States,NCM
2107,EDP.LS,EDP,AU0000152928,Utilities,Utilities—Diversified,Portugal,LIS
2108,EDPR.LS,EDP RENOVAVEIS,-,Utilities,Utilities—Renewable,Spain,LIS
2109,EDRY,EuroDry Ltd.,MHY235081079,Industrials,Marine Shipping,Greece,NCM
2110,EDSA,"Edesa Biotech, Inc.",-,Healthcare,Biotechnology,Canada,NCM
2111,EDTK,Skillful Craftsman Education Te,KYG8211A1085,Consumer Defensive,Education & Training Services,China,NCM
2112,EDTX,EdtechX Holdings Acquisition Co,US28139A1025,Financial Services,Shell Companies,United Kingdom,NCM
2113,EDTXU,EdtechX Holdings Acquisition Co,US28139A2015,Financial Services,Shell Companies,United Kingdom,NCM
2114,EDU,New Oriental Education & Techno,US6475811070,Consumer Defensive,Education & Training Services,China,NYQ
2115,EDUC,Educational Development Corpora,US2814791057,Communication Services,Publishing,United States,NGM
2116,EEFT,"Euronet Worldwide, Inc.",US2987361092,Technology,Software—Infrastructure,United States,NMS
2117,EEIQ,Elite Education Group Internati,VGG3104J1003,Consumer Defensive,Education & Training Services,United States,NCM
2118,EEM.PA,ELECT. MADAGASCAR,-,Financial Services,Asset Management,France,PAR
2119,EFI.PA,EURASIA FONC INV,-,Real Estate,Real Estate Services,France,PAR
2120,EFOI,"Energy Focus, Inc.",US29268T4094,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
2121,EFSC,Enterprise Financial Services C,US2937121059,Financial Services,Banks—Regional,United States,NMS
2122,EFSCP,Enterprise Financial Services C,US2937123030,Financial Services,Banks—Regional,United States,NMS
2123,EFTR,"eFFECTOR Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NCM
2124,EFUEL.OL,EVERFUEL,-,Utilities,Utilities—Renewable,Denmark,OSL
2125,EFX,"Equifax, Inc.",US2944291051,Industrials,Consulting Services,United States,NYQ
2126,EG7.IR,FBD HOLDINGS PLC,IE0003290289,Financial Services,Insurance—Property & Casualty,Ireland,ISE
2127,EGAN,eGain Corporation,US28225C8064,Technology,Software—Application,United States,NCM
2128,EGBN,"Eagle Bancorp, Inc.",US2689481065,Financial Services,Banks—Regional,United States,NCM
2129,EGL.LS,MOTA ENGIL,-,Industrials,Engineering & Construction,Portugal,LIS
2130,EGLE,Eagle Bulk Shipping Inc.,MHY2187A1507,Industrials,Marine Shipping,United States,NMS
2131,EGLX,Enthusiast Gaming Holdings Inc.,CA29385B1094,Communication Services,Electronic Gaming & Multimedia,Canada,NMS
2132,EGR.PA,TRANSITION EVERGREEN,-,Financial Services,Asset Management,France,PAR
2133,EGRNF,CHINA EVERGRANDE GROUP,KYG2119W1069,Real Estate,Real Estate—Development,China,PNK
2134,EGRX,"Eagle Pharmaceuticals, Inc.",US2697961082,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
2135,EH,EHang Holdings Limited,US26853E1029,Industrials,Aerospace & Defense,China,NGM
2136,EHCS.AS,EUROPEAN HEALTHCARE ACQUISITION,-,Financial Services,Shell Companies,Germany,AMS
2137,EHTH,"eHealth, Inc.",US28238P1093,Financial Services,Insurance Brokers,United States,NMS
2138,EIFF.PA,TOUR EIFFEL,FR0000036816,Real Estate,REIT—Office,France,PAR
2139,EIGR,"Eiger BioPharmaceuticals, Inc.",US28249U1051,Healthcare,Biotechnology,United States,NGM
2140,EIX,Edison International,US2810201077,Utilities,Utilities—Regulated Electric,United States,NYQ
2141,EJFA,EJF Acquisition Corp.,KYG2955B1095,Financial Services,Shell Companies,United States,NCM
2142,EJFAU,EJF Acquisition Corp.,KYG2955B1178,Financial Services,Shell Companies,United States,NCM
2143,EJH,E-Home Household Service Holdin,KYG2952X1043,Industrials,Specialty Business Services,China,NCM
2144,EKI.PA,EKINOPS,-,Technology,Communication Equipment,France,PAR
2145,EKSO,"Ekso Bionics Holdings, Inc.",US2826443010,Healthcare,Medical Instruments & Supplies,United States,NCM
2146,EL,"Estee Lauder Companies, Inc. (T",US5184391044,Consumer Defensive,Household & Personal Products,United States,NYQ
2147,EL.PA,ESSILORLUXOTTICA,-,Healthcare,Medical Instruments & Supplies,France,PAR
2148,ELABS.OL,ELLIPTIC LABORATORIES ASA,-,Technology,Software—Application,Norway,OSL
2149,ELDN,"Eledon Pharmaceuticals, Inc.",-,Healthcare,Biotechnology,United States,NCM
2150,ELEC.PA,ELEC.STRASBOURG,-,Utilities,Utilities—Renewable,France,PAR
2151,ELEV,"Elevation Oncology, Inc.",US28623U1016,Healthcare,Biotechnology,United States,NMS
2152,ELIMP.OL,ELEKTROIMPORTØREN AS,NO0010911902,Technology,Electronics & Computer Distribution,Norway,OSL
2153,ELIOR.PA,ELIOR GROUP,-,Consumer Cyclical,Restaurants,France,PAR
2154,ELIS.PA,ELIS,GRS477003008,Industrials,Specialty Business Services,France,PAR
2155,ELMS,"Electric Last Mile Solutions, I",US28489L1044,Consumer Cyclical,Auto Manufacturers,United States,NMS
2156,ELOP.OL,ELOP,NO0010864036,Technology,Scientific & Technical Instruments,Norway,OSL
2157,ELOX,"Eloxx Pharmaceuticals, Inc.",US29014R1032,Healthcare,Biotechnology,United States,NGM
2158,ELP,Companhia Paranaense de Energia,BRCPLEACNPB9,Utilities,Utilities—Diversified,Brazil,NYQ
2159,ELSE,"Electro-Sensors, Inc.",US2852331022,Technology,Scientific & Technical Instruments,United States,NCM
2160,ELTK,Eltek Ltd.,IL0010828411,Technology,Electronic Components,Israel,NCM
2161,ELY,Callaway Golf Company,-,Consumer Cyclical,Leisure,United States,NYQ
2162,ELYM,"Eliem Therapeutics, Inc",US28658R1068,Healthcare,Biotechnology,United States,NGM
2163,ELYS,"Elys Game Technology, Corp.",US2907341026,Consumer Cyclical,Gambling,Canada,NCM
2164,EM,Smart Share Global Limited,US83193E1029,Consumer Cyclical,Personal Services,China,NMS
2165,EMBK,"Embark Technology, Inc.",-,Technology,Software—Application,United States,NGM
2166,EMBRAC-B.ST,Embracer Group AB ser. B,-,Communication Services,Electronic Gaming & Multimedia,Sweden,STO
2167,EMCF,Emclaire Financial Corp,US2908281023,Financial Services,Banks—Regional,United States,NCM
2168,EMD,Western Asset Emerging Markets,-,Financial Services,Asset Management,United States,NYQ
2169,EMKR,EMCORE Corporation,US2908462037,Technology,Semiconductors,United States,NGM
2170,EML,Eastern Company (The),US2763171046,Industrials,Tools & Accessories,United States,NGM
2171,EMLDU,FTAC Emerald Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
2172,EMN,Eastman Chemical Company,US2774321002,Basic Materials,Chemicals,United States,NYQ
2173,EMR,Emerson Electric Company,US2910111044,Industrials,Specialty Industrial Machinery,United States,NYQ
2174,EN.PA,BOUYGUES,FR0014006U75,Industrials,Engineering & Construction,France,PAR
2175,ENB,Enbridge Inc,CA29250N1050,Energy,Oil & Gas Midstream,Canada,NYQ
2176,ENB.TO,ENBRIDGE INC,CA29250N7339,Energy,Oil & Gas Midstream,Canada,TOR
2177,ENDP,Endo International plc,IE00BJ3V9050,Healthcare,Drug Manufacturers—Specialty & Generic,Ireland,NMS
