,symbol,name,isin,sector,industry,country,exchange
5069,ULCC,,,,,,
5070,ULH,,,,,,
5071,ULTA,,,,,,
5072,UMBF,,,,,,
5073,UMMA,,,,,,
5074,UMPQ,,,,,,
5075,UNAM,,,,,,
5076,UNB,,,,,,
5077,UNCY,,,,,,
5078,UNIT,,,,,,
5079,UNTY,,,,,,
5080,UONE,,,,,,
5081,UONEK,,,,,,
5082,UPC,,,,,,
5083,UPLD,,,,,,
5084,UPST,,,,,,
5085,UPTD,,,,,,
5086,UPTDU,,,,,,
5087,UPTDW,,,,,,
5088,UPWK,,,,,,
5089,URBN,,,,,,
5090,URGN,,,,,,
5091,UROY,,,,,,
5092,USAK,,,,,,
5093,USAP,,,,,,
5094,USAU,,,,,,
5095,USBF,,,,,,
5096,USCB,,,,,,
5097,USCT,,,,,,
5098,USCTU,,,,,,
5099,USCTW,,,,,,
5100,USEG,,,,,,
5101,USIG,,,,,,
5102,USIO,,,,,,
5103,USLB,,,,,,
5104,USLM,,,,,,
5105,USMC,,,,,,
5106,USOI,,,,,,
5107,USWS,,,,,,
5108,USWSW,,,,,,
5109,USXF,,,,,,
5110,UTAA,,,,,,
5111,UTAAU,,,,,,
5112,UTAAW,,,,,,
5113,UTHR,,,,,,
5114,UTMD,,,,,,
5115,UTME,,,,,,
5116,UTRS,,,,,,
5117,UTSI,,,,,,
5118,UVSP,,,,,,
5119,UXIN,,,,,,
5120,VABK,,,,,,
5121,VACC,,,,,,
5122,VALN,,,,,,
5123,VALU,,,,,,
5124,VAQC,,,,,,
5125,VAXX,,,,,,
5126,VBB,,,,,,
5127,VBFC,,,,,,
5128,VBIV,,,,,,
5129,VBLT,,,,,,
5130,VBNK,,,,,,
5131,VBOCU,,,,,,
5132,VBTX,,,,,,
5133,VC,,,,,,
5134,VCEL,,,,,,
5135,VCIT,,,,,,
5136,VCKA,,,,,,
5137,VCKAU,,,,,,
5138,VCKAW,,,,,,
5139,VCLT,,,,,,
5140,VCNX,,,,,,
5141,VCSA,,,,,,
5142,VCSH,,,,,,
5143,VCTR,,,,,,
5144,VCXA,,,,,,
5145,VCXAU,,,,,,
5146,VCXAW,,,,,,
5147,VCYT,,,,,,
5148,VECO,,,,,,
5149,VECT,,,,,,
5150,VEEE,,,,,,
5151,VELO,,,,,,
5152,VELOU,,,,,,
5153,VELOW,,,,,,
5154,VENA,,,,,,
5155,VENAR,,,,,,
5156,VENAU,,,,,,
5157,VENAW,,,,,,
5158,VEON,,,,,,
5159,VERA,,,,,,
5160,VERB,,,,,,
5161,VERBW,,,,,,
5162,VERI,,,,,,
5163,VERO,,,,,,
5164,VERU,,,,,,
5165,VERV,,,,,,
5166,VERX,,,,,,
5167,VERY,,,,,,
5168,VEV,,,,,,
5169,VFF,,,,,,
5170,VG,,,,,,
5171,VGFC,,,,,,
5172,VGIT,,,,,,
5173,VGLT,,,,,,
5174,VGSH,,,,,,
5175,VHNA,,,,,,
5176,VHNAU,,,,,,
5177,VHNAW,,,,,,
5178,VIA,,,,,,
5179,VIAC,,,,,,
5180,VIACA,,,,,,
5181,VIACP,,,,,,
5182,VIASP,,,,,,
5183,VIAV,,,,,,
5184,VICR,,,,,,
5185,VIEW,,,,,,
5186,VIEWW,,,,,,
5187,VIGI,,,,,,
5188,VIGL,,,,,,
5189,VII,,,,,,
5190,VIIAU,,,,,,
5191,VIIAW,,,,,,
5192,VINC,,,,,,
5193,VINO,,,,,,
5194,VINP,,,,,,
5195,VIOT,,,,,,
5196,VIR,,,,,,
5197,VIRC,,,,,,
5198,VIRI,,,,,,
5199,VIRT,,,,,,
5200,VIRX,,,,,,
5201,VISL,,,,,,
5202,VITL,,,,,,
5203,VIVE,,,,,,
5204,VIVO,,,,,,
5205,VJET,,,,,,
5206,VKTX,,,,,,
5207,VLAT,,,,,,
5208,VLATU,,,,,,
5209,VLATW,,,,,,
5210,VLCN,,,,,,
5211,VLDR,,,,,,
5212,VLDRW,,,,,,
5213,VLGEA,,,,,,
5214,VLNS,,,,,,
5215,VLON,,,,,,
5216,VLY,,,,,,
5217,VLYPO,,,,,,
5218,VLYPP,,,,,,
5219,VMAC,,,,,,
5220,VMACU,,,,,,
5221,VMACW,,,,,,
5222,VMAR,,,,,,
5223,VMBS,,,,,,
5224,VMD,,,,,,
5225,VMEO,,,,,,
5226,VMGA,,,,,,
5227,VMGAU,,,,,,
5228,VMGAW,,,,,,
5229,VNDA,,,,,,
5230,VNET,,,,,,
5231,VNOM,,,,,,
5232,VNQI,,,,,,
5233,VOD,,,,,,
5234,VONE,,,,,,
5235,VONG,,,,,,
5236,VONV,,,,,,
5237,VOR,,,,,,
5238,VORB,,,,,,
5239,VORBW,,,,,,
5240,VOXX,,,,,,
5241,VPCB,,,,,,
5242,VPCBU,,,,,,
5243,VPCBW,,,,,,
5244,VPN,,,,,,
5245,VQS,,,,,,
5246,VRA,,,,,,
5247,VRAR,,,,,,
5248,VRAY,,,,,,
5249,VRCA,,,,,,
5250,VRDN,,,,,,
5251,VREX,,,,,,
5252,VRIG,,,,,,
5253,VRM,,,,,,
5254,VRME,,,,,,
5255,VRMEW,,,,,,
5256,VRNA,,,,,,
5257,VRNS,,,,,,
5258,VRNT,,,,,,
5259,VRPX,,,,,,
5260,VRRM,,,,,,
5261,VRSK,,,,,,
5262,VRSN,,,,,,
5263,VRTS,,,,,,
5264,VRTX,,,,,,
5265,VS,,,,,,
5266,VSAC,,,,,,
5267,VSACU,,,,,,
5268,VSACW,,,,,,
5269,VSAT,,,,,,
5270,VSDA,,,,,,
5271,VSEC,,,,,,
5272,VSMV,,,,,,
5273,VSSYW,,,,,,
5274,VSTA,,,,,,
5275,VSTM,,,,,,
5276,VTAQ,,,,,,
5277,VTAQR,,,,,,
5278,VTAQU,,,,,,
5279,VTAQW,,,,,,
5280,VTC,,,,,,
5281,VTGN,,,,,,
5282,VTHR,,,,,,
5283,VTIP,,,,,,
5284,VTIQ,,,,,,
5285,VTIQU,,,,,,
5286,VTIQW,,,,,,
5287,VTNR,,,,,,
5288,VTRS,,,,,,
5289,VTRU,,,,,,
5290,VTSI,,,,,,
5291,VTVT,,,,,,
5292,VTWG,,,,,,
5293,VTWO,,,,,,
5294,VTWV,,,,,,
5295,VTYX,,,,,,
5296,VUZI,,,,,,
5297,VVOS,,,,,,
5298,VVPR,,,,,,
5299,VWE,,,,,,
5300,VWEWW,,,,,,
5301,VWOB,,,,,,
5302,VWTR,,,,,,
5303,VXRT,,,,,,
5304,VXUS,,,,,,
5305,VYGR,,,,,,
5306,VYMI,,,,,,
5307,VYNE,,,,,,
5308,VYNT,,,,,,
5309,WABC,,,,,,
5310,WAFD,,,,,,
5311,WAFDP,,,,,,
5312,WAFU,,,,,,
5313,WALD,,,,,,
5314,WALDU,,,,,,
5315,WALDW,,,,,,
5316,WASH,,,,,,
5317,WATT,,,,,,
5318,WAVD,,,,,,
5319,WAVE,,,,,,
5320,WAVSU,,,,,,
5321,WB,,,,,,
5322,WBA,,,,,,
5323,WBND,,,,,,
5324,WCBR,,,,,,
5325,WCLD,,,,,,
5326,WDAY,,,,,,
5327,WDC,,,,,,
5328,WDFC,,,,,,
5329,WEJO,,,,,,
5330,WEJOW,,,,,,
5331,WEN,,,,,,
5332,WERN,,,,,,
5333,WETF,,,,,,
5334,WEYS,,,,,,
5335,WFCF,,,,,,
5336,WFRD,,,,,,
5337,WGRO,,,,,,
5338,WHF,,,,,,
5339,WHLM,,,,,,
5340,WHLR,,,,,,
5341,WHLRD,,,,,,
5342,WHLRL,,,,,,
5343,WHLRP,,,,,,
5344,WILC,,,,,,
5345,WIMI,,,,,,
5346,WINA,,,,,,
5347,WINC,,,,,,
5348,WING,,,,,,
5349,WINT,,,,,,
5350,WINV,,,,,,
5351,WINVR,,,,,,
5352,WINVU,,,,,,
5353,WINVW,,,,,,
5354,WIRE,,,,,,
5355,WISA,,,,,,
5356,WISH,,,,,,
5357,WIX,,,,,,
5358,WIZ,,,,,,
5359,WKEY,,,,,,
5360,WKHS,,,,,,
5361,WKME,,,,,,
5362,WKSP,,,,,,
5363,WKSPW,,,,,,
5364,WLDN,,,,,,
5365,WLFC,,,,,,
5366,WMG,,,,,,
5367,WMPN,,,,,,
5368,WNDY,,,,,,
5369,WNEB,,,,,,
5370,WNW,,,,,,
5371,WOOD,,,,,,
5372,WOOF,,,,,,
5373,WORX,,,,,,
5374,WPRT,,,,,,
5375,WRAP,,,,,,
5376,WRLD,,,,,,
5377,WSBC,,,,,,
5378,WSBCP,,,,,,
5379,WSBF,,,,,,
5380,WSC,,,,,,
5381,WSFS,,,,,,
5382,WSTG,,,,,,
5383,WTBA,,,,,,
5384,WTER,,,,,,
5385,WTFC,,,,,,
5386,WTFCM,,,,,,
5387,WTFCP,,,,,,
5388,WTMA,,,,,,
5389,WTMAR,,,,,,
5390,WTMAU,,,,,,
5391,WTRH,,,,,,
5392,WTW,,,,,,
5393,WULF,,,,,,
5394,WVE,,,,,,
5395,WVFC,,,,,,
5396,WVVI,,,,,,
5397,WVVIP,,,,,,
5398,WW,,,,,,
5399,WWAC,,,,,,
5400,WWACU,,,,,,
5401,WWACW,,,,,,
5402,WWD,,,,,,
5403,WYNN,,,,,,
5404,XAIR,,,,,,
5405,XBIO,,,,,,
5406,XBIOW,,,,,,
5407,XBIT,,,,,,
5408,XCUR,,,,,,
5409,XDNA,,,,,,
5410,XEL,,,,,,
5411,XELA,,,,,,
5412,XELB,,,,,,
5413,XENE,,,,,,
5414,XENT,,,,,,
5415,XERS,,,,,,
5416,XFIN,,,,,,
5417,XFINU,,,,,,
5418,XFINW,,,,,,
5419,XFOR,,,,,,
5420,XGN,,,,,,
5421,XLNX,,,,,,
5422,XLO,,,,,,
5423,XM,,,,,,
5424,XMTR,,,,,,
5425,XNCR,,,,,,
5426,XNET,,,,,,
5427,XOMA,,,,,,
5428,XOMAO,,,,,,
5429,XOMAP,,,,,,
5430,XOS,,,,,,
5431,XOSWW,,,,,,
5432,XP,,,,,,
5433,XPAX,,,,,,
5434,XPAXU,,,,,,
5435,XPAXW,,,,,,
5436,XPDBU,,,,,,
5437,XPEL,,,,,,
5438,XPER,,,,,,
5439,XRAY,,,,,,
5440,XRTX,,,,,,
5441,XRX,,,,,,
5442,XSPA,,,,,,
5443,XT,,,,,,
5444,XTLB,,,,,,
5445,XXII,,,,,,
5446,YELL,,,,,,
5447,YGMZ,,,,,,
5448,YI,,,,,,
5449,YJ,,,,,,
5450,YLDE,,,,,,
5451,YMAB,,,,,,
5452,YMTX,,,,,,
5453,YNDX,,,,,,
5454,YORW,,,,,,
5455,YQ,,,,,,
5456,YTEN,,,,,,
5457,YTRA,,,,,,
5458,YVR,,,,,,
5459,YY,,,,,,
5460,Z,,,,,,
5461,ZAZZT,,,,,,
5462,ZBRA,,,,,,
5463,ZBZZT,,,,,,
5464,ZCMD,,,,,,
5465,ZCZZT,,,,,,
5466,ZD,,,,,,
5467,ZEAL,,,,,,
5468,ZENV,,,,,,
5469,ZEST,,,,,,
5470,ZEUS,,,,,,
5471,ZG,,,,,,
5472,ZGEN,,,,,,
5473,ZGNX,,,,,,
5474,ZI,,,,,,
5475,ZING,,,,,,
5476,ZINGU,,,,,,
5477,ZINGW,,,,,,
5478,ZION,,,,,,
5479,ZIONL,,,,,,
5480,ZIONO,,,,,,
5481,ZIONP,,,,,,
5482,ZIVO,,,,,,
5483,ZIVOW,,,,,,
5484,ZJZZT,,,,,,
5485,ZKIN,,,,,,
5486,ZLAB,,,,,,
5487,ZM,,,,,,
5488,ZNGA,,,,,,
5489,ZNTE,,,,,,
5490,ZNTEU,,,,,,
5491,ZNTEW,,,,,,
5492,ZNTL,,,,,,
5493,ZS,,,,,,
5494,ZSAN,,,,,,
5495,ZT,,,,,,
5496,ZTAQU,,,,,,
5497,ZTAQW,,,,,,
5498,ZUMZ,,,,,,
5499,ZVO,,,,,,
5500,ZVZZC,,,,,,
5501,ZVZZT,,,,,,
5502,ZWRK,,,,,,
5503,ZWRKU,,,,,,
5504,ZWRKW,,,,,,
5505,ZWZZT,,,,,,
5506,ZXYZ.A,,,,,,
5507,ZXZZT,,,,,,
5508,ZY,,,,,,
5509,ZYNE,,,,,,
5510,ZYXI,,,,,,
