,symbol,name,isin,sector,industry,country,exchange
5066,TWNK,,,,,,
5067,TWOU,,,,,,
5068,TWST,,,,,,
5069,TXG,,,,,,
5070,TXMD,,,,,,
5071,TXN,,,,,,
5072,TXRH,,,,,,
5073,TYME,,,,,,
5074,TYRA,,,,,,
5075,TZOO,,,,,,
5076,TZPS,,,,,,
5077,TZPSU,,,,,,
5078,TZPSW,,,,,,
5079,UAE,,,,,,
5080,UAL,,,,,,
5081,UBCP,,,,,,
5082,UBFO,,,,,,
5083,UBND,,,,,,
5084,UBOH,,,,,,
5085,UBSI,,,,,,
5086,UBX,,,,,,
5087,UCBI,,,,,,
5088,UCBIO,,,,,,
5089,UCL,,,,,,
5090,UCRD,,,,,,
5091,UCTT,,,,,,
5092,UCYB,,,,,,
5093,UDMY,,,,,,
5094,UEIC,,,,,,
5095,UEPS,,,,,,
5096,UFCS,,,,,,
5097,UFO,,,,,,
5098,UFPI,,,,,,
5099,UFPT,,,,,,
5100,UG,,,,,,
5101,UGRO,,,,,,
5102,UHAL,,,,,,
5103,UIHC,,,,,,
5104,UK,,,,,,
5105,UKOMW,,,,,,
5106,ULBI,,,,,,
5107,ULCC,,,,,,
5108,ULH,,,,,,
5109,ULTA,,,,,,
5110,UMBF,,,,,,
5111,UMMA,,,,,,
5112,UMPQ,,,,,,
5113,UNAM,,,,,,
5114,UNB,,,,,,
5115,UNCY,,,,,,
5116,UNIT,,,,,,
5117,UNTY,,,,,,
5118,UONE,,,,,,
5119,UONEK,,,,,,
5120,UPC,,,,,,
5121,UPLD,,,,,,
5122,UPST,,,,,,
5123,UPTD,,,,,,
5124,UPTDU,,,,,,
5125,UPTDW,,,,,,
5126,UPWK,,,,,,
5127,URBN,,,,,,
5128,URGN,,,,,,
5129,UROY,,,,,,
5130,USAK,,,,,,
5131,USAP,,,,,,
5132,USAU,,,,,,
5133,USBF,,,,,,
5134,USCB,,,,,,
5135,USCT,,,,,,
5136,USCTU,,,,,,
5137,USCTW,,,,,,
5138,USEG,,,,,,
5139,USIG,,,,,,
5140,USIO,,,,,,
5141,USLB,,,,,,
5142,USLM,,,,,,
5143,USMC,,,,,,
5144,USOI,,,,,,
5145,USWS,,,,,,
5146,USWSW,,,,,,
5147,USXF,,,,,,
5148,UTAA,,,,,,
5149,UTAAU,,,,,,
5150,UTAAW,,,,,,
5151,UTHR,,,,,,
5152,UTMD,,,,,,
5153,UTME,,,,,,
5154,UTRS,,,,,,
5155,UTSI,,,,,,
5156,UVSP,,,,,,
5157,UXIN,,,,,,
5158,VABK,,,,,,
5159,VACC,,,,,,
5160,VALN,,,,,,
5161,VALU,,,,,,
5162,VAQC,,,,,,
5163,VAXX,,,,,,
5164,VBB,,,,,,
5165,VBFC,,,,,,
5166,VBIV,,,,,,
5167,VBLT,,,,,,
5168,VBNK,,,,,,
5169,VBOCU,,,,,,
5170,VBTX,,,,,,
5171,VC,,,,,,
5172,VCEL,,,,,,
5173,VCIT,,,,,,
5174,VCKA,,,,,,
5175,VCKAU,,,,,,
5176,VCKAW,,,,,,
5177,VCLT,,,,,,
5178,VCNX,,,,,,
5179,VCSA,,,,,,
5180,VCSH,,,,,,
5181,VCTR,,,,,,
5182,VCXA,,,,,,
5183,VCXAU,,,,,,
5184,VCXAW,,,,,,
5185,VCYT,,,,,,
5186,VECO,,,,,,
5187,VECT,,,,,,
5188,VEEE,,,,,,
5189,VELO,,,,,,
5190,VELOU,,,,,,
5191,VELOW,,,,,,
5192,VENA,,,,,,
5193,VENAR,,,,,,
5194,VENAU,,,,,,
5195,VENAW,,,,,,
5196,VEON,,,,,,
5197,VERA,,,,,,
5198,VERB,,,,,,
5199,VERBW,,,,,,
5200,VERI,,,,,,
5201,VERO,,,,,,
5202,VERU,,,,,,
5203,VERV,,,,,,
5204,VERX,,,,,,
5205,VERY,,,,,,
5206,VEV,,,,,,
5207,VFF,,,,,,
5208,VG,,,,,,
5209,VGFC,,,,,,
5210,VGIT,,,,,,
5211,VGLT,,,,,,
5212,VGSH,,,,,,
5213,VHNA,,,,,,
5214,VHNAU,,,,,,
5215,VHNAW,,,,,,
5216,VIA,,,,,,
5217,VIAC,,,,,,
5218,VIACA,,,,,,
5219,VIACP,,,,,,
5220,VIASP,,,,,,
5221,VIAV,,,,,,
5222,VICR,,,,,,
5223,VIEW,,,,,,
5224,VIEWW,,,,,,
5225,VIGI,,,,,,
5226,VIGL,,,,,,
5227,VII,,,,,,
5228,VIIAU,,,,,,
5229,VIIAW,,,,,,
5230,VINC,,,,,,
5231,VINO,,,,,,
5232,VINP,,,,,,
5233,VIOT,,,,,,
5234,VIR,,,,,,
5235,VIRC,,,,,,
5236,VIRI,,,,,,
5237,VIRT,,,,,,
5238,VIRX,,,,,,
5239,VISL,,,,,,
5240,VITL,,,,,,
5241,VIVE,,,,,,
5242,VIVO,,,,,,
5243,VJET,,,,,,
5244,VKTX,,,,,,
5245,VLAT,,,,,,
5246,VLATU,,,,,,
5247,VLATW,,,,,,
5248,VLCN,,,,,,
5249,VLDR,,,,,,
5250,VLDRW,,,,,,
5251,VLGEA,,,,,,
5252,VLNS,,,,,,
5253,VLON,,,,,,
5254,VLY,,,,,,
5255,VLYPO,,,,,,
5256,VLYPP,,,,,,
5257,VMAR,,,,,,
5258,VMBS,,,,,,
5259,VMD,,,,,,
5260,VMEO,,,,,,
5261,VMGA,,,,,,
5262,VMGAU,,,,,,
5263,VMGAW,,,,,,
5264,VNDA,,,,,,
5265,VNET,,,,,,
5266,VNOM,,,,,,
5267,VNQI,,,,,,
5268,VOD,,,,,,
5269,VONE,,,,,,
5270,VONG,,,,,,
5271,VONV,,,,,,
5272,VOR,,,,,,
5273,VORB,,,,,,
5274,VORBW,,,,,,
5275,VOXX,,,,,,
5276,VPCB,,,,,,
5277,VPCBU,,,,,,
5278,VPCBW,,,,,,
5279,VPN,,,,,,
5280,VQS,,,,,,
5281,VRA,,,,,,
5282,VRAR,,,,,,
5283,VRAY,,,,,,
5284,VRCA,,,,,,
5285,VRDN,,,,,,
5286,VREX,,,,,,
5287,VRIG,,,,,,
5288,VRM,,,,,,
5289,VRME,,,,,,
5290,VRMEW,,,,,,
5291,VRNA,,,,,,
5292,VRNS,,,,,,
5293,VRNT,,,,,,
5294,VRPX,,,,,,
5295,VRRM,,,,,,
5296,VRSK,,,,,,
5297,VRSN,,,,,,
5298,VRTS,,,,,,
5299,VRTX,,,,,,
5300,VS,,,,,,
5301,VSAC,,,,,,
5302,VSACU,,,,,,
5303,VSACW,,,,,,
5304,VSAT,,,,,,
5305,VSDA,,,,,,
5306,VSEC,,,,,,
5307,VSMV,,,,,,
5308,VSSYW,,,,,,
5309,VSTA,,,,,,
5310,VSTM,,,,,,
5311,VTAQ,,,,,,
5312,VTAQR,,,,,,
5313,VTAQU,,,,,,
5314,VTAQW,,,,,,
5315,VTC,,,,,,
5316,VTGN,,,,,,
5317,VTHR,,,,,,
5318,VTIP,,,,,,
5319,VTIQ,,,,,,
5320,VTIQU,,,,,,
5321,VTIQW,,,,,,
5322,VTNR,,,,,,
5323,VTRS,,,,,,
5324,VTRU,,,,,,
5325,VTSI,,,,,,
5326,VTVT,,,,,,
5327,VTWG,,,,,,
5328,VTWO,,,,,,
5329,VTWV,,,,,,
5330,VTYX,,,,,,
5331,VUZI,,,,,,
5332,VVOS,,,,,,
5333,VVPR,,,,,,
5334,VWE,,,,,,
5335,VWEWW,,,,,,
5336,VWOB,,,,,,
5337,VWTR,,,,,,
5338,VXRT,,,,,,
5339,VXUS,,,,,,
5340,VYGR,,,,,,
5341,VYMI,,,,,,
5342,VYNE,,,,,,
5343,VYNT,,,,,,
5344,WABC,,,,,,
5345,WAFD,,,,,,
5346,WAFDP,,,,,,
5347,WAFU,,,,,,
5348,WALD,,,,,,
5349,WALDU,,,,,,
5350,WALDW,,,,,,
5351,WASH,,,,,,
5352,WATT,,,,,,
5353,WAVD,,,,,,
5354,WAVE,,,,,,
5355,WAVSU,,,,,,
5356,WB,,,,,,
5357,WBA,,,,,,
5358,WBND,,,,,,
5359,WCBR,,,,,,
5360,WCLD,,,,,,
5361,WDAY,,,,,,
5362,WDC,,,,,,
5363,WDFC,,,,,,
5364,WEJO,,,,,,
5365,WEJOW,,,,,,
5366,WEN,,,,,,
5367,WERN,,,,,,
5368,WETF,,,,,,
5369,WEYS,,,,,,
5370,WFCF,,,,,,
5371,WFRD,,,,,,
5372,WGRO,,,,,,
5373,WHF,,,,,,
5374,WHLM,,,,,,
5375,WHLR,,,,,,
5376,WHLRD,,,,,,
5377,WHLRL,,,,,,
5378,WHLRP,,,,,,
5379,WILC,,,,,,
5380,WIMI,,,,,,
5381,WINA,,,,,,
5382,WINC,,,,,,
5383,WING,,,,,,
5384,WINT,,,,,,
5385,WINV,,,,,,
5386,WINVR,,,,,,
5387,WINVU,,,,,,
5388,WINVW,,,,,,
5389,WIRE,,,,,,
5390,WISA,,,,,,
5391,WISH,,,,,,
5392,WIX,,,,,,
5393,WIZ,,,,,,
5394,WKEY,,,,,,
5395,WKHS,,,,,,
5396,WKME,,,,,,
5397,WKSP,,,,,,
5398,WKSPW,,,,,,
5399,WLDN,,,,,,
5400,WLFC,,,,,,
5401,WMG,,,,,,
5402,WMPN,,,,,,
5403,WNDY,,,,,,
5404,WNEB,,,,,,
5405,WNW,,,,,,
5406,WOOD,,,,,,
5407,WOOF,,,,,,
5408,WORX,,,,,,
5409,WPRT,,,,,,
5410,WRAP,,,,,,
5411,WRLD,,,,,,
5412,WSBC,,,,,,
5413,WSBCP,,,,,,
5414,WSBF,,,,,,
5415,WSC,,,,,,
5416,WSFS,,,,,,
5417,WSTG,,,,,,
5418,WTBA,,,,,,
5419,WTER,,,,,,
5420,WTFC,,,,,,
5421,WTFCM,,,,,,
5422,WTFCP,,,,,,
5423,WTMA,,,,,,
5424,WTMAR,,,,,,
5425,WTMAU,,,,,,
5426,WTRH,,,,,,
5427,WTW,,,,,,
5428,WULF,,,,,,
5429,WVE,,,,,,
5430,WVFC,,,,,,
5431,WVVI,,,,,,
5432,WVVIP,,,,,,
5433,WW,,,,,,
5434,WWAC,,,,,,
5435,WWACU,,,,,,
5436,WWACW,,,,,,
5437,WWD,,,,,,
5438,WYNN,,,,,,
5439,XAIR,,,,,,
5440,XBIO,,,,,,
5441,XBIOW,,,,,,
5442,XBIT,,,,,,
5443,XCUR,,,,,,
5444,XDNA,,,,,,
5445,XEL,,,,,,
5446,XELA,,,,,,
5447,XELB,,,,,,
5448,XENE,,,,,,
5449,XENT,,,,,,
5450,XERS,,,,,,
5451,XFIN,,,,,,
5452,XFINU,,,,,,
5453,XFINW,,,,,,
5454,XFOR,,,,,,
5455,XGN,,,,,,
5456,XLNX,,,,,,
5457,XLO,,,,,,
5458,XM,,,,,,
5459,XMTR,,,,,,
5460,XNCR,,,,,,
5461,XNET,,,,,,
5462,XOMA,,,,,,
5463,XOMAO,,,,,,
5464,XOMAP,,,,,,
5465,XOS,,,,,,
5466,XOSWW,,,,,,
5467,XP,,,,,,
5468,XPAX,,,,,,
5469,XPAXU,,,,,,
5470,XPAXW,,,,,,
5471,XPDB,,,,,,
5472,XPDBU,,,,,,
5473,XPDBW,,,,,,
5474,XPEL,,,,,,
5475,XPER,,,,,,
5476,XRAY,,,,,,
5477,XRTX,,,,,,
5478,XRX,,,,,,
5479,XSPA,,,,,,
5480,XT,,,,,,
5481,XTLB,,,,,,
5482,XXII,,,,,,
5483,YELL,,,,,,
5484,YGMZ,,,,,,
5485,YI,,,,,,
5486,YJ,,,,,,
5487,YLDE,,,,,,
5488,YMAB,,,,,,
5489,YMTX,,,,,,
5490,YNDX,,,,,,
5491,YORW,,,,,,
5492,YQ,,,,,,
5493,YTEN,,,,,,
5494,YTRA,,,,,,
5495,YVR,,,,,,
5496,YY,,,,,,
5497,Z,,,,,,
5498,ZAZZT,,,,,,
5499,ZBRA,,,,,,
5500,ZBZZT,,,,,,
5501,ZCMD,,,,,,
5502,ZCZZT,,,,,,
5503,ZD,,,,,,
5504,ZEAL,,,,,,
5505,ZENV,,,,,,
5506,ZEST,,,,,,
5507,ZEUS,,,,,,
5508,ZG,,,,,,
5509,ZGEN,,,,,,
5510,ZGNX,,,,,,
5511,ZI,,,,,,
5512,ZING,,,,,,
5513,ZINGU,,,,,,
5514,ZINGW,,,,,,
5515,ZION,,,,,,
5516,ZIONL,,,,,,
5517,ZIONO,,,,,,
5518,ZIONP,,,,,,
5519,ZIVO,,,,,,
5520,ZIVOW,,,,,,
5521,ZJZZT,,,,,,
5522,ZKIN,,,,,,
5523,ZLAB,,,,,,
5524,ZM,,,,,,
5525,ZNGA,,,,,,
5526,ZNTE,,,,,,
5527,ZNTEU,,,,,,
5528,ZNTEW,,,,,,
5529,ZNTL,,,,,,
5530,ZS,,,,,,
5531,ZSAN,,,,,,
5532,ZT,,,,,,
5533,ZTAQU,,,,,,
5534,ZTAQW,,,,,,
5535,ZUMZ,,,,,,
5536,ZVO,,,,,,
5537,ZVZZC,,,,,,
5538,ZVZZT,,,,,,
5539,ZWRK,,,,,,
5540,ZWRKU,,,,,,
5541,ZWRKW,,,,,,
5542,ZWZZT,,,,,,
5543,ZXYZ.A,,,,,,
5544,ZXZZT,,,,,,
5545,ZY,,,,,,
5546,ZYNE,,,,,,
5547,ZYXI,,,,,,
