,symbol,name,isin,sector,industry,country,exchange
5068,UCYB,,,,,,
5069,UDMY,,,,,,
5070,UEIC,,,,,,
5071,UEPS,,,,,,
5072,UFCS,,,,,,
5073,UFO,,,,,,
5074,UFPI,,,,,,
5075,UFPT,,,,,,
5076,UG,,,,,,
5077,UGRO,,,,,,
5078,UHAL,,,,,,
5079,UIHC,,,,,,
5080,UK,,,,,,
5081,UKOMW,,,,,,
5082,ULBI,,,,,,
5083,ULCC,,,,,,
5084,ULH,,,,,,
5085,ULTA,,,,,,
5086,UMBF,,,,,,
5087,UMMA,,,,,,
5088,UMPQ,,,,,,
5089,UNAM,,,,,,
5090,UNB,,,,,,
5091,UNCY,,,,,,
5092,UNIT,,,,,,
5093,UNTY,,,,,,
5094,UONE,,,,,,
5095,UONEK,,,,,,
5096,UPC,,,,,,
5097,UPLD,,,,,,
5098,UPST,,,,,,
5099,UPTD,,,,,,
5100,UPTDU,,,,,,
5101,UPTDW,,,,,,
5102,UPWK,,,,,,
5103,URBN,,,,,,
5104,URGN,,,,,,
5105,UROY,,,,,,
5106,USAK,,,,,,
5107,USAP,,,,,,
5108,USAU,,,,,,
5109,USBF,,,,,,
5110,USCB,,,,,,
5111,USCT,,,,,,
5112,USCTU,,,,,,
5113,USCTW,,,,,,
5114,USEG,,,,,,
5115,USIG,,,,,,
5116,USIO,,,,,,
5117,USLB,,,,,,
5118,USLM,,,,,,
5119,USMC,,,,,,
5120,USOI,,,,,,
5121,USWS,,,,,,
5122,USWSW,,,,,,
5123,USXF,,,,,,
5124,UTAA,,,,,,
5125,UTAAU,,,,,,
5126,UTAAW,,,,,,
5127,UTHR,,,,,,
5128,UTMD,,,,,,
5129,UTME,,,,,,
5130,UTRS,,,,,,
5131,UTSI,,,,,,
5132,UVSP,,,,,,
5133,UXIN,,,,,,
5134,VABK,,,,,,
5135,VACC,,,,,,
5136,VALN,,,,,,
5137,VALU,,,,,,
5138,VAQC,,,,,,
5139,VAXX,,,,,,
5140,VBB,,,,,,
5141,VBFC,,,,,,
5142,VBIV,,,,,,
5143,VBLT,,,,,,
5144,VBNK,,,,,,
5145,VBOCU,,,,,,
5146,VBTX,,,,,,
5147,VC,,,,,,
5148,VCEL,,,,,,
5149,VCIT,,,,,,
5150,VCKA,,,,,,
5151,VCKAU,,,,,,
5152,VCKAW,,,,,,
5153,VCLT,,,,,,
5154,VCNX,,,,,,
5155,VCSA,,,,,,
5156,VCSH,,,,,,
5157,VCTR,,,,,,
5158,VCXA,,,,,,
5159,VCXAU,,,,,,
5160,VCXAW,,,,,,
5161,VCYT,,,,,,
5162,VECO,,,,,,
5163,VECT,,,,,,
5164,VEEE,,,,,,
5165,VELO,,,,,,
5166,VELOU,,,,,,
5167,VELOW,,,,,,
5168,VENA,,,,,,
5169,VENAR,,,,,,
5170,VENAU,,,,,,
5171,VENAW,,,,,,
5172,VEON,,,,,,
5173,VERA,,,,,,
5174,VERB,,,,,,
5175,VERBW,,,,,,
5176,VERI,,,,,,
5177,VERO,,,,,,
5178,VERU,,,,,,
5179,VERV,,,,,,
5180,VERX,,,,,,
5181,VERY,,,,,,
5182,VEV,,,,,,
5183,VFF,,,,,,
5184,VG,,,,,,
5185,VGFC,,,,,,
5186,VGIT,,,,,,
5187,VGLT,,,,,,
5188,VGSH,,,,,,
5189,VHNA,,,,,,
5190,VHNAU,,,,,,
5191,VHNAW,,,,,,
5192,VIA,,,,,,
5193,VIAC,,,,,,
5194,VIACA,,,,,,
5195,VIACP,,,,,,
5196,VIASP,,,,,,
5197,VIAV,,,,,,
5198,VICR,,,,,,
5199,VIEW,,,,,,
5200,VIEWW,,,,,,
5201,VIGI,,,,,,
5202,VIGL,,,,,,
5203,VII,,,,,,
5204,VIIAU,,,,,,
5205,VIIAW,,,,,,
5206,VINC,,,,,,
5207,VINO,,,,,,
5208,VINP,,,,,,
5209,VIOT,,,,,,
5210,VIR,,,,,,
5211,VIRC,,,,,,
5212,VIRI,,,,,,
5213,VIRT,,,,,,
5214,VIRX,,,,,,
5215,VISL,,,,,,
5216,VITL,,,,,,
5217,VIVE,,,,,,
5218,VIVO,,,,,,
5219,VJET,,,,,,
5220,VKTX,,,,,,
5221,VLAT,,,,,,
5222,VLATU,,,,,,
5223,VLATW,,,,,,
5224,VLCN,,,,,,
5225,VLDR,,,,,,
5226,VLDRW,,,,,,
5227,VLGEA,,,,,,
5228,VLNS,,,,,,
5229,VLON,,,,,,
5230,VLY,,,,,,
5231,VLYPO,,,,,,
5232,VLYPP,,,,,,
5233,VMAC,,,,,,
5234,VMACU,,,,,,
5235,VMACW,,,,,,
5236,VMAR,,,,,,
5237,VMBS,,,,,,
5238,VMD,,,,,,
5239,VMEO,,,,,,
5240,VMGA,,,,,,
5241,VMGAU,,,,,,
5242,VMGAW,,,,,,
5243,VNDA,,,,,,
5244,VNET,,,,,,
5245,VNOM,,,,,,
5246,VNQI,,,,,,
5247,VOD,,,,,,
5248,VONE,,,,,,
5249,VONG,,,,,,
5250,VONV,,,,,,
5251,VOR,,,,,,
5252,VORB,,,,,,
5253,VORBW,,,,,,
5254,VOXX,,,,,,
5255,VPCB,,,,,,
5256,VPCBU,,,,,,
5257,VPCBW,,,,,,
5258,VPN,,,,,,
5259,VQS,,,,,,
5260,VRA,,,,,,
5261,VRAR,,,,,,
5262,VRAY,,,,,,
5263,VRCA,,,,,,
5264,VRDN,,,,,,
5265,VREX,,,,,,
5266,VRIG,,,,,,
5267,VRM,,,,,,
5268,VRME,,,,,,
5269,VRMEW,,,,,,
5270,VRNA,,,,,,
5271,VRNS,,,,,,
5272,VRNT,,,,,,
5273,VRPX,,,,,,
5274,VRRM,,,,,,
5275,VRSK,,,,,,
5276,VRSN,,,,,,
5277,VRTS,,,,,,
5278,VRTX,,,,,,
5279,VS,,,,,,
5280,VSAC,,,,,,
5281,VSACU,,,,,,
5282,VSACW,,,,,,
5283,VSAT,,,,,,
5284,VSDA,,,,,,
5285,VSEC,,,,,,
5286,VSMV,,,,,,
5287,VSSYW,,,,,,
5288,VSTA,,,,,,
5289,VSTM,,,,,,
5290,VTAQ,,,,,,
5291,VTAQR,,,,,,
5292,VTAQU,,,,,,
5293,VTAQW,,,,,,
5294,VTC,,,,,,
5295,VTGN,,,,,,
5296,VTHR,,,,,,
5297,VTIP,,,,,,
5298,VTIQ,,,,,,
5299,VTIQU,,,,,,
5300,VTIQW,,,,,,
5301,VTNR,,,,,,
5302,VTRS,,,,,,
5303,VTRU,,,,,,
5304,VTSI,,,,,,
5305,VTVT,,,,,,
5306,VTWG,,,,,,
5307,VTWO,,,,,,
5308,VTWV,,,,,,
5309,VTYX,,,,,,
5310,VUZI,,,,,,
5311,VVOS,,,,,,
5312,VVPR,,,,,,
5313,VWE,,,,,,
5314,VWEWW,,,,,,
5315,VWOB,,,,,,
5316,VWTR,,,,,,
5317,VXRT,,,,,,
5318,VXUS,,,,,,
5319,VYGR,,,,,,
5320,VYMI,,,,,,
5321,VYNE,,,,,,
5322,VYNT,,,,,,
5323,WABC,,,,,,
5324,WAFD,,,,,,
5325,WAFDP,,,,,,
5326,WAFU,,,,,,
5327,WALD,,,,,,
5328,WALDU,,,,,,
5329,WALDW,,,,,,
5330,WASH,,,,,,
5331,WATT,,,,,,
5332,WAVD,,,,,,
5333,WAVE,,,,,,
5334,WAVSU,,,,,,
5335,WB,,,,,,
5336,WBA,,,,,,
5337,WBND,,,,,,
5338,WCBR,,,,,,
5339,WCLD,,,,,,
5340,WDAY,,,,,,
5341,WDC,,,,,,
5342,WDFC,,,,,,
5343,WEJO,,,,,,
5344,WEJOW,,,,,,
5345,WEN,,,,,,
5346,WERN,,,,,,
5347,WETF,,,,,,
5348,WEYS,,,,,,
5349,WFCF,,,,,,
5350,WFRD,,,,,,
5351,WGRO,,,,,,
5352,WHF,,,,,,
5353,WHLM,,,,,,
5354,WHLR,,,,,,
5355,WHLRD,,,,,,
5356,WHLRL,,,,,,
5357,WHLRP,,,,,,
5358,WILC,,,,,,
5359,WIMI,,,,,,
5360,WINA,,,,,,
5361,WINC,,,,,,
5362,WING,,,,,,
5363,WINT,,,,,,
5364,WINV,,,,,,
5365,WINVR,,,,,,
5366,WINVU,,,,,,
5367,WINVW,,,,,,
5368,WIRE,,,,,,
5369,WISA,,,,,,
5370,WISH,,,,,,
5371,WIX,,,,,,
5372,WIZ,,,,,,
5373,WKEY,,,,,,
5374,WKHS,,,,,,
5375,WKME,,,,,,
5376,WKSP,,,,,,
5377,WKSPW,,,,,,
5378,WLDN,,,,,,
5379,WLFC,,,,,,
5380,WMG,,,,,,
5381,WMPN,,,,,,
5382,WNDY,,,,,,
5383,WNEB,,,,,,
5384,WNW,,,,,,
5385,WOOD,,,,,,
5386,WOOF,,,,,,
5387,WORX,,,,,,
5388,WPRT,,,,,,
5389,WRAP,,,,,,
5390,WRLD,,,,,,
5391,WSBC,,,,,,
5392,WSBCP,,,,,,
5393,WSBF,,,,,,
5394,WSC,,,,,,
5395,WSFS,,,,,,
5396,WSTG,,,,,,
5397,WTBA,,,,,,
5398,WTER,,,,,,
5399,WTFC,,,,,,
5400,WTFCM,,,,,,
5401,WTFCP,,,,,,
5402,WTMA,,,,,,
5403,WTMAR,,,,,,
5404,WTMAU,,,,,,
5405,WTRH,,,,,,
5406,WTW,,,,,,
5407,WULF,,,,,,
5408,WVE,,,,,,
5409,WVFC,,,,,,
5410,WVVI,,,,,,
5411,WVVIP,,,,,,
5412,WW,,,,,,
5413,WWAC,,,,,,
5414,WWACU,,,,,,
5415,WWACW,,,,,,
5416,WWD,,,,,,
5417,WYNN,,,,,,
5418,XAIR,,,,,,
5419,XBIO,,,,,,
5420,XBIOW,,,,,,
5421,XBIT,,,,,,
5422,XCUR,,,,,,
5423,XDNA,,,,,,
5424,XEL,,,,,,
5425,XELA,,,,,,
5426,XELB,,,,,,
5427,XENE,,,,,,
5428,XENT,,,,,,
5429,XERS,,,,,,
5430,XFIN,,,,,,
5431,XFINU,,,,,,
5432,XFINW,,,,,,
5433,XFOR,,,,,,
5434,XGN,,,,,,
5435,XLNX,,,,,,
5436,XLO,,,,,,
5437,XM,,,,,,
5438,XMTR,,,,,,
5439,XNCR,,,,,,
5440,XNET,,,,,,
5441,XOMA,,,,,,
5442,XOMAO,,,,,,
5443,XOMAP,,,,,,
5444,XOS,,,,,,
5445,XOSWW,,,,,,
5446,XP,,,,,,
5447,XPAX,,,,,,
5448,XPAXU,,,,,,
5449,XPAXW,,,,,,
5450,XPDB,,,,,,
5451,XPDBU,,,,,,
5452,XPDBW,,,,,,
5453,XPEL,,,,,,
5454,XPER,,,,,,
5455,XRAY,,,,,,
5456,XRTX,,,,,,
5457,XRX,,,,,,
5458,XSPA,,,,,,
5459,XT,,,,,,
5460,XTLB,,,,,,
5461,XXII,,,,,,
5462,YELL,,,,,,
5463,YGMZ,,,,,,
5464,YI,,,,,,
5465,YJ,,,,,,
5466,YLDE,,,,,,
5467,YMAB,,,,,,
5468,YMTX,,,,,,
5469,YNDX,,,,,,
5470,YORW,,,,,,
5471,YQ,,,,,,
5472,YTEN,,,,,,
5473,YTRA,,,,,,
5474,YVR,,,,,,
5475,YY,,,,,,
5476,Z,,,,,,
5477,ZAZZT,,,,,,
5478,ZBRA,,,,,,
5479,ZBZZT,,,,,,
5480,ZCMD,,,,,,
5481,ZCZZT,,,,,,
5482,ZD,,,,,,
5483,ZEAL,,,,,,
5484,ZENV,,,,,,
5485,ZEST,,,,,,
5486,ZEUS,,,,,,
5487,ZG,,,,,,
5488,ZGEN,,,,,,
5489,ZGNX,,,,,,
5490,ZI,,,,,,
5491,ZING,,,,,,
5492,ZINGU,,,,,,
5493,ZINGW,,,,,,
5494,ZION,,,,,,
5495,ZIONL,,,,,,
5496,ZIONO,,,,,,
5497,ZIONP,,,,,,
5498,ZIVO,,,,,,
5499,ZIVOW,,,,,,
5500,ZJZZT,,,,,,
5501,ZKIN,,,,,,
5502,ZLAB,,,,,,
5503,ZM,,,,,,
5504,ZNGA,,,,,,
5505,ZNTE,,,,,,
5506,ZNTEU,,,,,,
5507,ZNTEW,,,,,,
5508,ZNTL,,,,,,
5509,ZS,,,,,,
5510,ZSAN,,,,,,
5511,ZT,,,,,,
5512,ZTAQU,,,,,,
5513,ZTAQW,,,,,,
5514,ZUMZ,,,,,,
5515,ZVO,,,,,,
5516,ZVZZC,,,,,,
5517,ZVZZT,,,,,,
5518,ZWRK,,,,,,
5519,ZWRKU,,,,,,
5520,ZWRKW,,,,,,
5521,ZWZZT,,,,,,
5522,ZXYZ.A,,,,,,
5523,ZXZZT,,,,,,
5524,ZY,,,,,,
5525,ZYNE,,,,,,
5526,ZYXI,,,,,,
