,symbol,name,isin,sector,industry,country,exchange
5068,UBX,,,,,,
5069,UCBI,,,,,,
5070,UCBIO,,,,,,
5071,UCL,,,,,,
5072,UCRD,,,,,,
5073,UCTT,,,,,,
5074,UCYB,,,,,,
5075,UDMY,,,,,,
5076,UEIC,,,,,,
5077,UEPS,,,,,,
5078,UFCS,,,,,,
5079,UFO,,,,,,
5080,UFPI,,,,,,
5081,UFPT,,,,,,
5082,UG,,,,,,
5083,UGRO,,,,,,
5084,UHAL,,,,,,
5085,UIHC,,,,,,
5086,UK,,,,,,
5087,UKOMW,,,,,,
5088,ULBI,,,,,,
5089,ULCC,,,,,,
5090,ULH,,,,,,
5091,ULTA,,,,,,
5092,UMBF,,,,,,
5093,UMMA,,,,,,
5094,UMPQ,,,,,,
5095,UNAM,,,,,,
5096,UNB,,,,,,
5097,UNCY,,,,,,
5098,UNIT,,,,,,
5099,UNTY,,,,,,
5100,UONE,,,,,,
5101,UONEK,,,,,,
5102,UPC,,,,,,
5103,UPLD,,,,,,
5104,UPST,,,,,,
5105,UPTD,,,,,,
5106,UPTDU,,,,,,
5107,UPTDW,,,,,,
5108,UPWK,,,,,,
5109,URBN,,,,,,
5110,URGN,,,,,,
5111,UROY,,,,,,
5112,USAK,,,,,,
5113,USAP,,,,,,
5114,USAU,,,,,,
5115,USBF,,,,,,
5116,USCB,,,,,,
5117,USCT,,,,,,
5118,USCTU,,,,,,
5119,USCTW,,,,,,
5120,USEG,,,,,,
5121,USIG,,,,,,
5122,USIO,,,,,,
5123,USLB,,,,,,
5124,USLM,,,,,,
5125,USMC,,,,,,
5126,USOI,,,,,,
5127,USWS,,,,,,
5128,USWSW,,,,,,
5129,USXF,,,,,,
5130,UTAA,,,,,,
5131,UTAAU,,,,,,
5132,UTAAW,,,,,,
5133,UTHR,,,,,,
5134,UTMD,,,,,,
5135,UTME,,,,,,
5136,UTRS,,,,,,
5137,UTSI,,,,,,
5138,UVSP,,,,,,
5139,UXIN,,,,,,
5140,VABK,,,,,,
5141,VACC,,,,,,
5142,VALN,,,,,,
5143,VALU,,,,,,
5144,VAQC,,,,,,
5145,VAXX,,,,,,
5146,VBB,,,,,,
5147,VBFC,,,,,,
5148,VBIV,,,,,,
5149,VBLT,,,,,,
5150,VBNK,,,,,,
5151,VBOCU,,,,,,
5152,VBTX,,,,,,
5153,VC,,,,,,
5154,VCEL,,,,,,
5155,VCIT,,,,,,
5156,VCKA,,,,,,
5157,VCKAU,,,,,,
5158,VCKAW,,,,,,
5159,VCLT,,,,,,
5160,VCNX,,,,,,
5161,VCSA,,,,,,
5162,VCSH,,,,,,
5163,VCTR,,,,,,
5164,VCXA,,,,,,
5165,VCXAU,,,,,,
5166,VCXAW,,,,,,
5167,VCYT,,,,,,
5168,VECO,,,,,,
5169,VECT,,,,,,
5170,VEEE,,,,,,
5171,VELO,,,,,,
5172,VELOU,,,,,,
5173,VELOW,,,,,,
5174,VENA,,,,,,
5175,VENAR,,,,,,
5176,VENAU,,,,,,
5177,VENAW,,,,,,
5178,VEON,,,,,,
5179,VERA,,,,,,
5180,VERB,,,,,,
5181,VERBW,,,,,,
5182,VERI,,,,,,
5183,VERO,,,,,,
5184,VERU,,,,,,
5185,VERV,,,,,,
5186,VERX,,,,,,
5187,VERY,,,,,,
5188,VEV,,,,,,
5189,VFF,,,,,,
5190,VG,,,,,,
5191,VGFC,,,,,,
5192,VGIT,,,,,,
5193,VGLT,,,,,,
5194,VGSH,,,,,,
5195,VHNA,,,,,,
5196,VHNAU,,,,,,
5197,VHNAW,,,,,,
5198,VIA,,,,,,
5199,VIAC,,,,,,
5200,VIACA,,,,,,
5201,VIACP,,,,,,
5202,VIASP,,,,,,
5203,VIAV,,,,,,
5204,VICR,,,,,,
5205,VIEW,,,,,,
5206,VIEWW,,,,,,
5207,VIGI,,,,,,
5208,VIGL,,,,,,
5209,VII,,,,,,
5210,VIIAU,,,,,,
5211,VIIAW,,,,,,
5212,VINC,,,,,,
5213,VINO,,,,,,
5214,VINP,,,,,,
5215,VIOT,,,,,,
5216,VIR,,,,,,
5217,VIRC,,,,,,
5218,VIRI,,,,,,
5219,VIRT,,,,,,
5220,VIRX,,,,,,
5221,VISL,,,,,,
5222,VITL,,,,,,
5223,VIVE,,,,,,
5224,VIVO,,,,,,
5225,VJET,,,,,,
5226,VKTX,,,,,,
5227,VLAT,,,,,,
5228,VLATU,,,,,,
5229,VLATW,,,,,,
5230,VLCN,,,,,,
5231,VLDR,,,,,,
5232,VLDRW,,,,,,
5233,VLGEA,,,,,,
5234,VLNS,,,,,,
5235,VLON,,,,,,
5236,VLY,,,,,,
5237,VLYPO,,,,,,
5238,VLYPP,,,,,,
5239,VMAC,,,,,,
5240,VMACU,,,,,,
5241,VMACW,,,,,,
5242,VMAR,,,,,,
5243,VMBS,,,,,,
5244,VMD,,,,,,
5245,VMEO,,,,,,
5246,VMGA,,,,,,
5247,VMGAU,,,,,,
5248,VMGAW,,,,,,
5249,VNDA,,,,,,
5250,VNET,,,,,,
5251,VNOM,,,,,,
5252,VNQI,,,,,,
5253,VOD,,,,,,
5254,VONE,,,,,,
5255,VONG,,,,,,
5256,VONV,,,,,,
5257,VOR,,,,,,
5258,VORB,,,,,,
5259,VORBW,,,,,,
5260,VOXX,,,,,,
5261,VPCB,,,,,,
5262,VPCBU,,,,,,
5263,VPCBW,,,,,,
5264,VPN,,,,,,
5265,VQS,,,,,,
5266,VRA,,,,,,
5267,VRAR,,,,,,
5268,VRAY,,,,,,
5269,VRCA,,,,,,
5270,VRDN,,,,,,
5271,VREX,,,,,,
5272,VRIG,,,,,,
5273,VRM,,,,,,
5274,VRME,,,,,,
5275,VRMEW,,,,,,
5276,VRNA,,,,,,
5277,VRNS,,,,,,
5278,VRNT,,,,,,
5279,VRPX,,,,,,
5280,VRRM,,,,,,
5281,VRSK,,,,,,
5282,VRSN,,,,,,
5283,VRTS,,,,,,
5284,VRTX,,,,,,
5285,VS,,,,,,
5286,VSAC,,,,,,
5287,VSACU,,,,,,
5288,VSACW,,,,,,
5289,VSAT,,,,,,
5290,VSDA,,,,,,
5291,VSEC,,,,,,
5292,VSMV,,,,,,
5293,VSSYW,,,,,,
5294,VSTA,,,,,,
5295,VSTM,,,,,,
5296,VTAQ,,,,,,
5297,VTAQR,,,,,,
5298,VTAQU,,,,,,
5299,VTAQW,,,,,,
5300,VTC,,,,,,
5301,VTGN,,,,,,
5302,VTHR,,,,,,
5303,VTIP,,,,,,
5304,VTIQ,,,,,,
5305,VTIQU,,,,,,
5306,VTIQW,,,,,,
5307,VTNR,,,,,,
5308,VTRS,,,,,,
5309,VTRU,,,,,,
5310,VTSI,,,,,,
5311,VTVT,,,,,,
5312,VTWG,,,,,,
5313,VTWO,,,,,,
5314,VTWV,,,,,,
5315,VTYX,,,,,,
5316,VUZI,,,,,,
5317,VVOS,,,,,,
5318,VVPR,,,,,,
5319,VWE,,,,,,
5320,VWEWW,,,,,,
5321,VWOB,,,,,,
5322,VWTR,,,,,,
5323,VXRT,,,,,,
5324,VXUS,,,,,,
5325,VYGR,,,,,,
5326,VYMI,,,,,,
5327,VYNE,,,,,,
5328,VYNT,,,,,,
5329,WABC,,,,,,
5330,WAFD,,,,,,
5331,WAFDP,,,,,,
5332,WAFU,,,,,,
5333,WALD,,,,,,
5334,WALDU,,,,,,
5335,WALDW,,,,,,
5336,WASH,,,,,,
5337,WATT,,,,,,
5338,WAVD,,,,,,
5339,WAVE,,,,,,
5340,WAVSU,,,,,,
5341,WB,,,,,,
5342,WBA,,,,,,
5343,WBND,,,,,,
5344,WCBR,,,,,,
5345,WCLD,,,,,,
5346,WDAY,,,,,,
5347,WDC,,,,,,
5348,WDFC,,,,,,
5349,WEJO,,,,,,
5350,WEJOW,,,,,,
5351,WEN,,,,,,
5352,WERN,,,,,,
5353,WETF,,,,,,
5354,WEYS,,,,,,
5355,WFCF,,,,,,
5356,WFRD,,,,,,
5357,WGRO,,,,,,
5358,WHF,,,,,,
5359,WHLM,,,,,,
5360,WHLR,,,,,,
5361,WHLRD,,,,,,
5362,WHLRL,,,,,,
5363,WHLRP,,,,,,
5364,WILC,,,,,,
5365,WIMI,,,,,,
5366,WINA,,,,,,
5367,WINC,,,,,,
5368,WING,,,,,,
5369,WINT,,,,,,
5370,WINV,,,,,,
5371,WINVR,,,,,,
5372,WINVU,,,,,,
5373,WINVW,,,,,,
5374,WIRE,,,,,,
5375,WISA,,,,,,
5376,WISH,,,,,,
5377,WIX,,,,,,
5378,WIZ,,,,,,
5379,WKEY,,,,,,
5380,WKHS,,,,,,
5381,WKME,,,,,,
5382,WKSP,,,,,,
5383,WKSPW,,,,,,
5384,WLDN,,,,,,
5385,WLFC,,,,,,
5386,WMG,,,,,,
5387,WMPN,,,,,,
5388,WNDY,,,,,,
5389,WNEB,,,,,,
5390,WNW,,,,,,
5391,WOOD,,,,,,
5392,WOOF,,,,,,
5393,WORX,,,,,,
5394,WPRT,,,,,,
5395,WRAP,,,,,,
5396,WRLD,,,,,,
5397,WSBC,,,,,,
5398,WSBCP,,,,,,
5399,WSBF,,,,,,
5400,WSC,,,,,,
5401,WSFS,,,,,,
5402,WSTG,,,,,,
5403,WTBA,,,,,,
5404,WTER,,,,,,
5405,WTFC,,,,,,
5406,WTFCM,,,,,,
5407,WTFCP,,,,,,
5408,WTMA,,,,,,
5409,WTMAR,,,,,,
5410,WTMAU,,,,,,
5411,WTRH,,,,,,
5412,WTW,,,,,,
5413,WULF,,,,,,
5414,WVE,,,,,,
5415,WVFC,,,,,,
5416,WVVI,,,,,,
5417,WVVIP,,,,,,
5418,WW,,,,,,
5419,WWAC,,,,,,
5420,WWACU,,,,,,
5421,WWACW,,,,,,
5422,WWD,,,,,,
5423,WYNN,,,,,,
5424,XAIR,,,,,,
5425,XBIO,,,,,,
5426,XBIOW,,,,,,
5427,XBIT,,,,,,
5428,XCUR,,,,,,
5429,XDNA,,,,,,
5430,XEL,,,,,,
5431,XELA,,,,,,
5432,XELB,,,,,,
5433,XENE,,,,,,
5434,XENT,,,,,,
5435,XERS,,,,,,
5436,XFIN,,,,,,
5437,XFINU,,,,,,
5438,XFINW,,,,,,
5439,XFOR,,,,,,
5440,XGN,,,,,,
5441,XLNX,,,,,,
5442,XLO,,,,,,
5443,XM,,,,,,
5444,XMTR,,,,,,
5445,XNCR,,,,,,
5446,XNET,,,,,,
5447,XOMA,,,,,,
5448,XOMAO,,,,,,
5449,XOMAP,,,,,,
5450,XOS,,,,,,
5451,XOSWW,,,,,,
5452,XP,,,,,,
5453,XPAX,,,,,,
5454,XPAXU,,,,,,
5455,XPAXW,,,,,,
5456,XPDB,,,,,,
5457,XPDBU,,,,,,
5458,XPDBW,,,,,,
5459,XPEL,,,,,,
5460,XPER,,,,,,
5461,XRAY,,,,,,
5462,XRTX,,,,,,
5463,XRX,,,,,,
5464,XSPA,,,,,,
5465,XT,,,,,,
5466,XTLB,,,,,,
5467,XXII,,,,,,
5468,YELL,,,,,,
5469,YGMZ,,,,,,
5470,YI,,,,,,
5471,YJ,,,,,,
5472,YLDE,,,,,,
5473,YMAB,,,,,,
5474,YMTX,,,,,,
5475,YNDX,,,,,,
5476,YORW,,,,,,
5477,YQ,,,,,,
5478,YTEN,,,,,,
5479,YTRA,,,,,,
5480,YVR,,,,,,
5481,YY,,,,,,
5482,Z,,,,,,
5483,ZAZZT,,,,,,
5484,ZBRA,,,,,,
5485,ZBZZT,,,,,,
5486,ZCMD,,,,,,
5487,ZCZZT,,,,,,
5488,ZD,,,,,,
5489,ZEAL,,,,,,
5490,ZENV,,,,,,
5491,ZEST,,,,,,
5492,ZEUS,,,,,,
5493,ZG,,,,,,
5494,ZGEN,,,,,,
5495,ZGNX,,,,,,
5496,ZI,,,,,,
5497,ZING,,,,,,
5498,ZINGU,,,,,,
5499,ZINGW,,,,,,
5500,ZION,,,,,,
5501,ZIONL,,,,,,
5502,ZIONO,,,,,,
5503,ZIONP,,,,,,
5504,ZIVO,,,,,,
5505,ZIVOW,,,,,,
5506,ZJZZT,,,,,,
5507,ZKIN,,,,,,
5508,ZLAB,,,,,,
5509,ZM,,,,,,
5510,ZNGA,,,,,,
5511,ZNTE,,,,,,
5512,ZNTEU,,,,,,
5513,ZNTEW,,,,,,
5514,ZNTL,,,,,,
5515,ZS,,,,,,
5516,ZSAN,,,,,,
5517,ZT,,,,,,
5518,ZTAQU,,,,,,
5519,ZTAQW,,,,,,
5520,ZUMZ,,,,,,
5521,ZVO,,,,,,
5522,ZVZZC,,,,,,
5523,ZVZZT,,,,,,
5524,ZWRK,,,,,,
5525,ZWRKU,,,,,,
5526,ZWRKW,,,,,,
5527,ZWZZT,,,,,,
5528,ZXYZ.A,,,,,,
5529,ZXZZT,,,,,,
5530,ZY,,,,,,
5531,ZYNE,,,,,,
5532,ZYXI,,,,,,
